#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.00796088202970297,0.294463277008048,0.3247655734381695
-0.007958922029702969,0.3358104369872492,0.4519701500185146
-0.007956962029702971,0.4354503143139768,0.2752227383490314
-0.00795500202970297,-0.03665291397256919,0.3826771306708369
-0.00795304202970297,0.04333011680678153,0.1185602598235848
-0.007951082029702969,0.1894008213230538,0.1279332286242048
-0.00794912202970297,-0.3687858383952968,0.03353404284614248
-0.00794716202970297,-0.3487900807004591,-0.04412769864506472
-0.007945202029702969,-0.2911751856474482,-0.3062360761778243
-0.007943242029702971,-0.09596236476243075,-0.1639677997393198
-0.00794128202970297,-0.4172501324692254,-0.1458913599094052
-0.00793932202970297,-0.3698025718374072,0.2029169790295513
-0.007937362029702971,0.2260032252390107,0.1694420904557703
-0.00793540202970297,-0.1712006394785109,-0.4163684595856785
-0.00793344202970297,-0.3193048108792578,-0.4086692352137054
-0.007931482029702969,-0.2789743843420908,0.4091222926441958
-0.007929522029702971,-0.01191240021467116,0.5406786047390951
-0.00792756202970297,-0.218309288962959,-0.1415396243948117
-0.00792560202970297,-0.06444362805691987,-0.1897434639410782
-0.007923642029702971,0.05620874040679159,0.4673685987622423
-0.00792168202970297,0.4046093999033403,0.1232467442239163
-0.00791972202970297,-0.0007283323513353947,0.2357223698318716
-0.007917762029702969,0.4520569605345773,0.2611632851479534
-0.007915802029702971,-0.8259769761970213,0.2541335585474627
-0.00791384202970297,-0.07427205133065365,-0.04948368081687211
-0.00791188202970297,-0.3986100193635841,-0.03877171647301483
-0.007909922029702971,0.2260032252389976,0.4944832585070737
-0.00790796202970297,-0.01326804480403021,0.2266841499169466
-0.00790600202970297,-0.4172501324692254,0.3558972198117999
-0.007904042029702969,0.01079464665923547,0.3441810088109315
-0.00790208202970297,-0.01902953430930886,0.2568115496334029
-0.00790012202970297,-0.2637233827105564,-0.02370801661504903
-0.007898162029702969,-0.02072409004607644,-0.338037220322946
-0.007896202029702971,0.1917731993548019,-0.2292438324582072
-0.00789424202970297,0.450701315945678,0.05964445593370352
-0.00789228202970297,0.6570982046940872,0.2176459300020216
-0.007890322029702969,0.2219362914709505,0.308362878036972
-0.00788836202970297,0.4645966729878533,0.2263494010312086
-0.00788640202970297,0.679805251567886,0.2665192673197641
-0.007884442029702969,0.3405551930501859,0.4020925660436438
-0.007882482029702971,-0.09867365394110328,0.4134740281587242
-0.00788052202970297,-0.4850323619432514,0.06935217362010442
-0.00787856202970297,-0.2691459610684785,0.08341162682109882
-0.007876602029702969,0.04434685024870296,0.1423274307109569
-0.00787464202970297,-0.3711582164268877,0.09111085119307194
-0.00787268202970297,-0.04953153757263414,0.09512783782192749
-0.007870722029702969,0.4737472739668097,0.06064870259101331
-0.007868762029702971,0.3920696874506826,0.2715405006057376
-0.00786680202970297,0.01587831386980098,0.09814057779356915
-0.00786484202970297,-0.04410895921471206,-0.0451319453022786
-0.007862882029702971,-0.009878933330344473,-0.04747518750244327
-0.00786092202970297,0.08094925416486597,-0.09567902704871087
-0.00785896202970297,0.4947597651037949,-0.112081722449871
-0.007857002029702969,0.5042492772300443,0.2142984411444639
-0.007855042029702971,0.2531161170290063,-0.1773577551685955
-0.00785308202970297,0.2619278068605155,-0.03743272093030547
-0.00785112202970297,-0.2294933568259754,0.2387351098034627
-0.007849162029702971,0.205668556396876,0.1275984797385603
-0.00784720202970297,0.4222327795665871,-0.2851468963763973
-0.00784524202970297,-0.2830413181106538,0.4502964055899052
-0.007843282029702969,0.03485733812237939,-0.2700831965181678
-0.007841322029702971,-0.2925308302368686,-0.2232183525148957
-0.00783936202970297,0.05586982925947634,0.284595707149614
-0.00783740202970297,0.3324213255134488,-0.3136005516641884
-0.007835442029702971,0.2141413350813809,-0.4548645814454799
-0.00783348202970297,0.1395808826598985,-0.09567902704871087
-0.00783152202970297,-0.1725562840679914,0.01244486304465087
-0.007829562029702969,-0.2454221807526574,0.1938787591146834
-0.00782760202970297,-0.4389404459009137,0.319409591266362
-0.00782564202970297,-0.2501669368157512,0.3327995466958805
-0.007823682029702969,0.304291700281607,0.2022474812578149
-0.007821722029702971,-0.08003354083577108,-0.3705078622393172
-0.00781976202970297,-0.3321834344793227,0.293299178178801
-0.00781780202970297,-0.05597084937266661,0.6076283818867474
-0.007815842029702969,0.2371872931022925,0.236726616489213
-0.00781388202970297,-0.2101754214260758,0.5172461827374977
-0.00781192202970297,0.2670114740710674,0.5262844026524226
-0.00780996202970297,-0.137648435888868,0.4640211099051617
-0.00780800202970297,-0.2654179384474071,0.3508759865257305
-0.00780604202970297,-0.1335815021204264,-0.03375048318718789
-0.00780408202970297,0.01316702469083994,-0.03609372538735363
-0.00780212202970297,0.01113355780661916,0.04190276498959153
-0.00780016202970297,-0.05393738248844583,0.2424173475466308
-0.00779820202970297,-0.1200250562256212,0.04960198936156465
-0.00779624202970297,-0.148154681457342,-0.07392034947574333
-0.00779428202970297,0.06637607482795037,-0.1241326823364376
-0.00779232202970297,-0.3111709433423746,0.1058398021655423
-0.00779036202970297,-0.1813679738996148,0.1215729997952265
-0.00778840202970297,0.04638031713311269,-0.4528560881311163
-0.00778644202970297,0.03689080500674906,-0.04747518750244434
-0.00778448202970297,-0.02953577987779646,0.1908660191429846
-0.00778252202970297,-0.5341744783119202,0.3592447086691796
-0.00778056202970297,-0.2969366751528292,0.2059297190011929
-0.00777860202970297,-0.03970311429890036,0.2106162034015244
-0.00777664202970297,-0.2257653342051018,0.2732142450345233
-0.00777468202970297,0.1714385305126907,-0.05015317858834803
-0.00777272202970297,-0.1945855086470498,-0.2145148814856874
-0.00777076202970297,-0.11697485589929,-0.04714043861670637
-0.00776880202970297,-0.03970311429890036,0.1972262479720059
-0.00776684202970297,-0.005811999561887347,0.1209035020237506
-0.00776488202970297,0.1036563010386647,0.3766516507275536
-0.00776292202970297,0.05722547384895686,-0.4541950836740682
-0.00776096202970297,0.4673079621668144,0.2996594070078223
-0.00775900202970297,0.0216398033750932,0.4184952614447989
-0.00775704202970297,0.122635325291392,0.05897495816222759
-0.00775508202970297,0.05824220729106726,0.02550006958843139
-0.00775312202970297,0.1683883301863595,0.02884755844581101
-0.00775116202970297,-0.3003257866265305,0.1098567887943978
-0.00774920202970297,-0.5199402101223748,-0.003623083470771309
-0.00774724202970297,0.101961745301814,-0.01132230784274444
-0.00774528202970297,0.004694246006586688,0.2193196744307114
-0.00774332202970297,0.05620874040684647,-0.1612898086533514
-0.00774136202970297,0.1636435741231777,0.8864742037064698
-0.00773940202970297,-0.2538949594368226,0.1898617724857707
-0.00773744202970297,0.3212372576502883,0.7723248336698247
-0.00773548202970297,-0.1085020772150368,0.6591797102903936
-0.00773352202970297,-0.2233929561735109,-0.1780272529402495
-0.00773156202970297,-0.140359725067829,0.3421725154965435
-0.00772960202970297,0.3819023530295416,0.07571240244912569
-0.00772764202970297,0.5035714549354183,0.3431767621537574
-0.00772568202970297,-0.1881461968470174,0.01880509187367215
-0.00772372202970297,0.01689504731191138,0.4101265393013498
-0.00772176202970297,0.007744446332917859,-0.01969102998619349
-0.00771980202970297,-0.05902104969899778,0.7144132764371572
-0.00771784202970297,-0.2745685394264006,0.3063543847225816
-0.00771588202970297,-0.319982633173998,0.05060623601877854
-0.00771392202970297,-0.4104719095218228,0.4623473654764718
-0.00771196202970297,0.1866895321443466,0.2156374366875938
-0.00771000202970297,-0.3274386784161409,-0.08061532719050257
-0.00770804202970297,-0.1400208139204589,-0.1934257016841958
-0.00770608202970297,0.3269987471555805,-0.1338404000228385
-0.00770412202970297,0.4503624047983079,-0.103043502534946
-0.00770216202970297,0.182622598375905,0.09914482445078304
-0.00770020202970297,0.2121078681971063,0.425524988045296
-0.00769824202970297,0.2337981816287947,0.4479531633897395
-0.00769628202970297,-0.1081631660676667,-0.1368531399944802
-0.00769432202970297,-0.236610490920946,-0.5378823051085587
-0.00769236202970297,0.09958936727022313,-0.164972046396469
-0.00769040202970297,0.2439655160498986,-0.004627330127985195
-0.00768844202970297,0.2415931380183077,-0.1221241890220099
-0.00768648202970297,0.2639612737447363,0.2263494010312086
-0.00768452202970297,0.5354291027882105,0.6534889792328482
-0.00768256202970297,0.5855879525989898,0.2035864768010272
-0.00768060202970297,0.08128816531223609,-0.1017045069919942
-0.00767864202970297,0.4622242949562624,0.07504290467764976
-0.00767668202970297,0.312764478966035,0.1018228155366867
-0.00767472202970297,-0.3725138610163682,-0.08028057830476462
-0.00767276202970297,-0.07088293985695233,-0.02437751438652495
-0.00767080202970297,0.6015167765253859,0.134293457453269
-0.00766884202970297,0.1138236354597686,0.3184053446091482
-0.00766688202970297,0.1612711960915868,0.3097018735799612
-0.00766492202970297,-0.1881461968470174,0.5473735824539142
-0.00766296202970297,-0.6365256448176996,-0.06220413847491466
-0.00766100202970297,-0.4053882423112708,-0.02270376995783515
-0.00765904202970297,-0.07088293985695233,0.3003289047792982
-0.00765708202970297,-0.03461944708834841,0.4620126165907339
-0.00765512202970297,0.390714042861165,0.4154825214731571
-0.00765316202970297,0.01858960304876203,0.2725447472630473
-0.00765120202970297,-0.3596352374163032,-0.2610449766032641
-0.00764924202970297,-0.03868638085678998,0.2467690830612243
-0.00764728202970297,-0.431823311806141,0.3876983639569063
-0.00764532202970297,0.1778778423127232,-0.2141801325999494
-0.00764336202970297,-0.3060872761318227,0.2243409077167808
-0.00764140202970297,-0.3203215443213681,0.7478881650109535
-0.00763944202970297,0.1114512574281777,-0.1204504445933201
-0.00763748202970297,-0.005134177267147087,0.1560521350262366
-0.00763552202970297,-0.1681504391521797,-0.2349345635157031
-0.00763356202970297,0.2456600717867492,-0.009313814528316663
-0.00763160202970297,0.401220288429639,0.1128695287660395
-0.00762964202970297,0.2981912996291194,0.1999042390579096
-0.00762768202970297,0.6198179784833729,0.0968015822506173
-0.00762572202970297,-0.1749286620995823,0.5791747265990206
-0.00762376202970297,0.02062306993298281,-0.3028885873205094
-0.00762180202970297,0.01926742534350228,0.4743983253630385
-0.00761984202970297,0.1473758390494115,0.3217528334665278
-0.00761788202970297,-0.5019779193117579,0.0536189759904202
-0.00761592202970297,-0.3765807947848098,0.1694420904557551
-0.00761396202970297,-0.04444787036208218,-0.2165233748001152
-0.00761200202970297,0.1453423721651907,0.4620126165907339
-0.00761004202970297,-0.4179279547639656,0.7806935558132737
-0.00760808202970297,-0.5599317255120502,0.4723898320486107
-0.00760612202970297,-0.3481122584057188,0.416821517016109
-0.00760416202970297,0.01892851419613216,0.1393146907393385
-0.00760220202970297,0.1978736000075609,0.1463444173398357
-0.00760024202970297,-0.161033305057407,0.311375618008651
-0.00759828202970297,-0.3725138610163682,0.3589099597834415
-0.00759632202970297,-0.3274386784161409,-0.003288334585033347
-0.00759436202970297,-0.3311667010372123,-0.2212098592004466
-0.00759240202970297,-0.2606731823842252,0.1122000309945635
-0.00759044202970297,0.4147767343244442,0.2561420518618872
-0.00758848202970297,0.3120866566712948,0.5162419360802838
-0.00758652202970297,-0.004456354972406826,0.5135639449943801
-0.00758456202970297,0.109756701691327,0.389706857271334
-0.00758260202970297,-0.01394586709877047,0.2149679389161179
-0.00758064202970297,-0.0783389850990952,0.09881007556504508
-0.00757868202970297,-0.1518827040784134,-0.1636330508535171
-0.00757672202970297,0.08603292137541792,-0.200455428284693
-0.00757476202970297,0.6482865148624638,0.1148780220804673
-0.00757280202970297,-0.1830625296364654,-0.08731030490526182
-0.00757084202970297,-0.2813467623738032,0.00441088978693978
-0.00756888202970297,-0.06647709494114065,-0.3825588221261443
-0.00756692202970297,-0.4430073796693553,-0.0909925426483794
-0.00756496202970297,0.1714385305126907,-0.00864431675684074
-0.00756300202970297,0.203296178365483,-0.04345820087358879
-0.00756104202970297,-0.09358998673075106,0.1065092999370182
-0.00755908202970297,0.2876850540606454,-0.01199180561422036
-0.00755712202970297,0.03316278238567762,0.06968692250584238
-0.00755516202970297,0.2053296452497037,0.6330692972028326
-0.00755320202970297,-0.09935147623604328,0.1888575258285569
-0.00755124202970297,-0.06884947297273156,-0.2252268458293022
-0.00754928202970297,-0.8995206951769206,-0.03040299432980827
-0.00754732202970297,-0.5633208369857514,0.3659396863839388
-0.00754536202970297,-0.1471379480152316,0.1975609968577439
-0.00754340202970297,-0.01055675562506917,-0.1445523643664533
-0.00754144202970297,0.4049483110507104,0.5008434873363375
-0.00753948202970297,0.1483925724915219,0.2655150206625502
-0.00753752202970297,-0.1461212145731212,0.06399619144829702
-0.00753556202970297,-0.2335602905946148,0.4817628008492736
-0.00753360202970297,-0.3969154636270176,0.5075384650510968
-0.00753164202970297,-0.2128867106050369,0.1798193059136319
-0.00752968202970297,-0.595856307133284,-0.1612898086533514
-0.00752772202970297,-0.08816740837282898,0.6986800788074731
-0.00752576202970297,-0.2369494020683161,0.08475062236405066
-0.00752380202970297,-0.2271209787945823,-0.03006824544407031
-0.00752184202970297,0.09518352235441144,0.1768065659419902
-0.00751988202970297,0.3290322140398013,0.0924498467360238
-0.00751792202970297,0.06061458532265816,0.2086077100870966
-0.00751596202970297,0.1250077033229829,0.1824972969995356
-0.00751400202970297,-0.2603342712368551,0.196891499086268
-0.00751204202970297,-0.411149731816563,0.01847034298793419
-0.00751008202970297,-0.1528994375205238,0.07537765356338773
-0.00750812202970297,0.271078407839509,0.2213281677451392
-0.00750616202970297,-0.0715607621516926,0.1225772464524404
-0.00750420202970297,-0.275585272868511,0.04123326721811561
-0.00750224202970297,0.1090788793965868,-0.2188666170002809
-0.00750028202970297,0.04502467254363218,-0.3219692738075732
-0.00749832202970297,0.01520049157506072,0.005415136444153666
-0.00749636202970297,-0.1390040804783485,0.5018477339935514
-0.00749440202970297,0.0138448469855802,0.3297868067242389
-0.00749244202970297,-0.01021784447769904,0.09814057779356915
-0.00749048202970297,-0.4321622229535111,0.2792397249778066
-0.00748852202970297,-0.5287518999539982,0.1396494396250764
-0.00748656202970297,-0.4338567786903618,-0.07994582941902666
-0.00748460202970297,0.02367327025931398,-0.02069527664340737
-0.00748264202970297,0.4595130057773014,0.0271738140171212
-0.00748068202970297,0.5689813063778534,0.1352977041104829
-0.00747872202970297,-0.161033305057407,0.6337387949743084
-0.00747676202970297,0.2612499845657752,0.4265292347025099
-0.00747480202970297,-0.07630551821487443,-0.0160087922430759
-0.00747284202970297,-0.09562345361497185,0.02315682738826565
-0.00747088202970297,-0.09358998673075106,0.320079089037838
-0.00746892202970297,0.1612711960915868,0.2604937873764808
-0.00746696202970297,0.2354927373656453,0.4633516121336857
-0.00746500202970297,0.08298272104908676,0.3411682688393296
-0.00746304202970297,0.1673715967442492,0.1038313088511145
-0.00746108202970297,0.2188860911445089,0.1158822687376811
-0.00745912202970297,-0.2542338705841928,0.0676784291914146
-0.00745716202970297,-0.02716340184620555,-0.1214546912505339
-0.00745520202970297,-0.09562345361497185,0.2661845184340261
-0.00745324202970297,0.09857263382811274,0.1814930503423217
-0.00745128202970297,-0.3050705426897123,0.2989899092363464
-0.00744932202970297,0.02909584861723606,0.3773211484990295
-0.00744736202970297,-0.1257865457309134,0.08843286010716825
-0.00744540202970297,-0.05834322740425753,0.005749885329891628
-0.00744344202970297,-0.1725562840679914,-0.0310724921012842
-0.00744148202970297,-0.2769409174579915,-0.03073774321554624
-0.00743952202970297,-0.3545515702057513,-0.2038029171420726
-0.00743756202970297,0.1734719973969115,0.01913984075941011
-0.00743560202970297,0.4093541559665221,0.1329544619103172
-0.00743364202970297,0.03587407156463866,0.1446706729111459
-0.00743168202970297,-0.1139246555729589,0.4536438944472848
-0.00742972202970297,0.1422921718388595,0.1108610354516117
-0.00742776202970297,0.2646390960394765,0.0773861468778155
-0.00742580202970297,-0.2718572502474395,0.07872514242076735
-0.00742384202970297,-0.3050705426897123,-0.2078199037709282
-0.00742188202970297,-0.04139767003575101,-0.5817344091402317
-0.00741992202970297,-0.05190391560422505,0.1580606283406644
-0.00741796202970297,-0.04377004806734193,-0.05885664961753505
-0.00741600202970297,0.002999690269736037,0.1694420904557551
-0.00741404202970297,-0.1088409883624069,0.2943034248360149
-0.00741208202970297,-0.1878072856996472,0.4670338498768033
-0.00741012202970297,-0.01055675562506917,0.2768964827776409
-0.00740816202970297,-0.2162758220787382,0.320079089037838
-0.00740620202970297,-0.4796097835853293,0.2718752494915715
-0.00740424202970297,-0.161033305057407,-0.01701303890028979
-0.00740228202970297,-0.06071560543584843,0.39037635504281
-0.00740032202970297,-0.07867789624646533,0.5590897934547429
-0.00739836202970297,-0.3586185039741929,-0.04881418304539618
-0.00739640202970297,-0.3203215443213681,0.04290701164680542
-0.00739444202970297,0.006388801743437339,-0.1060562425065877
-0.00739248202970297,-0.1498492371941927,-0.01366555004291017
-0.00739052202970297,-0.2552506040263032,0.0077583786443194
-0.00738856202970297,-0.06681600608851078,-0.1545948309385922
-0.00738660202970297,-0.3982711082164981,0.2106162034015244
-0.00738464202970297,-0.05325956019370556,0.4831017963922255
-0.00738268202970297,-0.1617111273521472,0.3431767621537574
-0.00738072202970297,-0.0996903873834134,0.04190276498959153
-0.00737876202970297,-0.4009823973954591,-0.165306795282207
-0.00737680202970297,-0.7856465496605568,0.009097374187271249
-0.00737484202970297,-0.340656213163576,0.07805564464929143
-0.00737288202970297,0.1334804820072361,0.2022474812580753
-0.00737092202970297,-0.008184377593478257,0.2072687145441448
-0.00736896202970297,-0.2532171371420824,-0.04914893193113415
-0.00736700202970297,0.06874845285954129,0.2872736982355177
-0.00736504202970297,-0.3430285911951669,0.4107960370728256
-0.00736308202970297,-0.3047316315423422,0.3803338884706712
-0.00736112202970297,-0.3301499675951019,0.170111588227231
-0.00735916202970297,0.1765221977232427,-0.2958588607200122
-0.00735720202970297,0.1944844885338596,-0.4223939395289618
-0.00735524202970297,0.224308669502431,0.03989427167516375
-0.00735328202970297,0.206007467544444,0.4034315615865905
-0.00735132202970297,0.03180713779619711,0.3046806402938917
-0.00734936202970297,0.3564840169767818,-0.5094286498208319
-0.00734740202970297,0.1470369279020413,-0.0407802097876851
-0.00734544202970297,0.6804830738626262,-0.0963485248201868
-0.00734348202970297,0.1260244367650933,-0.1020392558777321
-0.00734152202970297,-0.2203427558471797,-0.4572078236457099
-0.00733956202970297,-0.1854349076680563,0.7944182601285302
-0.00733760202970297,-0.2406774246893875,0.04759349604713688
-0.00733564202970297,-0.02614666840409516,0.108517793251446
-0.00733368202970297,-0.7253203654286737,-0.2838079008334455
-0.00733172202970297,-0.434534600985102,0.0368815317035221
-0.00732976202970297,-0.2481334699315304,-0.04546669418801656
-0.00732780202970297,0.1199240361124309,-0.006301074556675005
-0.00732584202970297,-0.2338992017419849,0.1279332286242478
-0.00732388202970297,-0.1335815021204264,0.09881007556504508
-0.00732192202970297,0.5459353483566846,-0.01132230784274444
-0.00731996202970297,0.3500447051767493,-0.1003655114490423
-0.00731800202970297,-0.01021784447769904,0.1423274307109801
-0.00731604202970297,-0.2644012050052967,0.03353404284614248
-0.00731408202970297,-0.1000292985307835,0.0342035406176184
-0.00731212202970297,0.3029360556923012,0.07671664910633957
-0.00731016202970297,0.06298696335424907,0.1637513593982097
-0.00730820202970297,-0.1112133663939978,0.02583481847416935
-0.00730624202970297,0.3473334159977883,-0.1204504445933201
-0.00730428202970297,0.2676892963658077,0.1975609968577439
-0.00730232202970297,0.1975346888601907,0.2963119181504427
-0.00730036202970297,0.06230914105950881,0.1014880666509488
-0.00729840202970297,-0.01970735660406268,0.3840161262137888
-0.00729644202970297,0.1334804820072361,0.1563868839119746
-0.00729448202970297,0.07383212007009324,0.03353404284614248
-0.00729252202970297,0.002321867974995777,-0.1057214936208497
-0.00729056202970297,0.08196598760697636,0.1721200815416588
-0.00728860202970297,-0.05224282675159518,0.3515454842972064
-0.00728664202970297,0.2066852898391843,-0.2121716392855217
-0.00728468202970297,-0.575182727143706,-0.3082445694923167
-0.00728272202970297,-0.1495103260468225,0.01646184967350641
-0.00728076202970297,0.0009662233855152561,0.2069339656584068
-0.00727880202970297,0.09721698923863221,0.04960198936156465
-0.00727684202970297,-0.202719376183933,0.2762269850061649
-0.00727488202970297,-0.3874259515006539,0.0800641379637192
-0.00727292202970297,-0.08545611919386793,0.3050153891796297
-0.00727096202970297,-0.3369281905425045,0.01980933853088603
-0.00726900202970297,-0.3579406816794526,0.2440910919753206
-0.00726704202970297,-0.07189967329906273,0.2829219627209242
-0.00726508202970297,0.002999690269736037,-0.1432133688235015
-0.00726312202970297,-0.2118699771629265,-0.2690789498609752
-0.00726116202970297,0.08603292137541792,0.1704463371129689
-0.00725920202970297,-0.05800431625688739,0.07905989130650531
-0.00725724202970297,0.2077020232812946,0.5102164561370004
-0.00725528202970297,0.3232707245345091,0.3297868067242389
-0.00725332202970297,-0.1525605263731537,-0.1549295798243301
-0.00725136202970297,0.2663336517763272,0.4814280519635357
-0.00724940202970297,-0.6863455834811087,0.3220875823522658
-0.00724744202970297,-0.2227151338787706,0.1352977041104829
-0.00724548202970297,0.2636223625973661,0.2019127323723374
-0.00724352202970297,0.4103708894086325,0.1098567887943978
-0.00724156202970297,-0.2735518059842902,-0.02069527664340737
-0.00723960202970297,-0.06105451658321856,0.293968675950277
-0.00723764202970297,0.06942627515428154,0.4954875051645301
-0.00723568202970297,-0.05664867166740688,0.03554253616057025
-0.00723372202970297,0.01282811354346981,0.3984103283005211
-0.00723176202970297,0.424605157598178,0.08977185565012009
-0.00722980202970297,0.1260244367650933,-0.1177724535074164
-0.00722784202970297,-0.1179915893414004,0.08374637570683678
-0.00722588202970297,-0.535869034048771,0.03152554953171471
-0.00722392202970297,-0.1152803001624394,-0.129823413393983
-0.00722196202970297,-0.2772798286053616,-0.0116570567284824
-0.00722000202970297,-0.3148989659634461,0.00441088978693978
-0.00721804202970297,-0.4121664652586734,-0.2737654342613066
-0.00721608202970297,-0.3437064134899071,0.6216878350877418
-0.00721412202970297,-0.2450832696051992,0.1406536862822903
-0.00721216202970297,-0.1515437929310433,-0.1750145129686079
-0.00721020202970297,0.1968568665654505,-0.2054766615707624
-0.00720824202970297,0.08671074367015819,0.02985180510302489
-0.00720628202970297,-0.056987582814777,0.2410783520036789
-0.00720432202970297,0.04434685024889191,-0.1726712707684421
-0.00720236202970297,0.1910953770601583,0.1573911305691884
-0.00720040202970297,-0.002422888088186045,0.232040132088754
-0.00719844202970297,-0.32506630038455,0.09479308893618953
-0.00719648202970297,-0.1234141676993225,0.2357223698318716
-0.00719452202970297,-0.01902953430932242,0.3217528334665278
-0.00719256202970297,-0.1230752565519524,-0.1455566110236672
-0.00719060202970297,0.3154757681449961,-0.3209650271503593
-0.00718864202970297,0.2781955419342817,-0.1241326823364376
-0.00718668202970297,0.2666725629236973,-0.1656415441679449
-0.00718472202970297,0.3666513513978857,-0.2774476720044242
-0.00718276202970297,0.003677512564476297,-0.3520966735239898
-0.00718080202970297,-0.06308798346743935,-0.1187767001646303
-0.00717884202970297,-0.382342284290102,0.1031618110796386
-0.00717688202970297,-0.1024016765623744,-0.1167682068502025
-0.00717492202970297,-0.2074641322471148,-0.06387788290360448
-0.00717296202970297,-0.4653755153957839,0.3117103668943889
-0.00717100202970297,0.1500871282283725,0.3485327443255648
-0.00716904202970297,-0.119347233930881,0.2866042004640418
-0.00716708202970297,-0.2189871112576992,0.4710508365056588
-0.00716512202970297,-0.2305100902682836,0.6424422660034954
-0.00716316202970297,-0.538580323227732,0.002737145358249969
-0.00716120202970297,0.2571830507973337,0.1510309017401671
-0.00715924202970297,0.1734719973969115,-0.1813747417976291
-0.00715728202970297,-0.4308065783640306,0.09178034896454787
-0.00715532202970297,0.001644045680255516,0.2916254337501112
-0.00715336202970297,-0.07562769592013416,0.02750856290285916
-0.00715140202970297,-0.09867365394130301,0.1814930503423217
-0.00714944202970297,0.1961790442707102,0.1831667947710115
-0.00714748202970297,0.05078616204892439,0.2102814545157864
-0.00714552202970297,0.06197022991213869,-0.1730060196541801
-0.00714356202970297,-0.2223762227314005,0.1001490711079969
-0.00714160202970297,-0.1274811014677641,0.4720550831628727
-0.00713964202970297,-0.02750231299357568,0.2440910919753206
-0.00713768202970297,0.3703793740189572,0.3036763936366779
