#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.008117503536977492,-0.0793557185412056,-0.3273252559793806
-0.008115503536977492,-0.6046679969649074,-0.3828935710118823
-0.008113503536977491,-0.3226939223529591,-0.2540152500027669
-0.008111503536977491,-0.03800855856199808,0.04123326721800966
-0.008109503536977491,0.07552667580699352,-0.1917519572555328
-0.008107503536977492,0.1846560652600762,-0.2506677611453604
-0.008105503536977492,0.02943475976460619,-0.1502430954239987
-0.008103503536977492,-0.3399783908688357,0.1122000309945635
-0.008101503536977491,-0.003100710382926306,-0.4859962278191746
-0.008099503536977491,-0.1878072856996472,-0.1689890330253246
-0.008097503536977491,0.04841378401718491,0.1275984797383352
-0.008095503536977492,-0.2782965620473234,-0.256358492202758
-0.008093503536977492,-0.1701839060364497,-0.5131108875638328
-0.008091503536977492,0.2517604724394116,-0.2720916898326169
-0.008089503536977492,0.2853126760290545,0.2169764322305457
-0.008087503536977491,-0.1105355440992576,0.3602489553263934
-0.008085503536977491,0.3832579976189786,0.03587728504634459
-0.008083503536977491,0.2876850540605361,0.1158822687376855
-0.008081503536977492,0.04739705057533236,0.1255899864240776
-0.008079503536977492,-0.2969366751528292,-0.4026437552704221
-0.008077503536977492,-0.5521367691225372,-0.2593712321745743
-0.008075503536977491,0.005372068301326948,-0.0866408071337859
-0.008073503536977491,-0.1030794988571147,-0.2242225991720883
-0.008071503536977491,0.01621722501724062,0.3117103668942171
-0.008069503536977492,0.1690661524810303,-0.06622112510359834
-0.008067503536977492,0.07552667580698642,-0.1063909913923074
-0.008065503536977492,0.1199240361124309,-0.009313814528316663
-0.008063503536977492,-0.1417153696573095,-0.04747518750244434
-0.008061503536977491,-0.5321410114276995,-0.2208751103147087
-0.008059503536977491,-0.3108320321950179,-0.2238878502862246
-0.008057503536977491,-0.3403173020160349,0.05261472933295316
-0.008055503536977492,0.03553516041709764,-0.5040726676487713
-0.008053503536977492,-0.3138822325213357,-0.02002577887193145
-0.008051503536977492,-0.1274811014677641,0.04926724047582669
-0.008049503536977492,-0.04377004806734193,-0.08831455156247571
-0.008047503536977491,0.2998858553659701,0.05462322264763408
-0.008045503536977491,0.2731118747235192,-0.02504701215803787
-0.008043503536977492,-0.1898407525836575,-0.1063909913922887
-0.008041503536977492,-0.2288155345314153,0.001063400929511293
-0.008039503536977492,-0.1051129657413355,-0.09467478039149699
-0.008037503536977492,0.2968356550396389,-0.155933826481544
-0.008035503536977491,-0.2322046460051343,-0.09500952927723494
-0.008033503536977491,0.3510614386188116,-0.05383541633140412
-0.008031503536977491,0.2453211606392082,0.0814031335066167
-0.008029503536977492,-0.1305313017939244,-0.03810221870172704
-0.008027503536977492,0.1307691928282751,-0.2610449766032641
-0.008025503536977492,-0.1078242549202965,-0.1445523643664533
-0.008023503536977492,-0.1651002388258485,-0.2807951608618039
-0.008021503536977491,0.1704217970705803,0.3572362153547518
-0.008019503536977491,0.08162707645968113,0.3247655734379187
-0.008017503536977492,0.2463378940814146,-0.2265658413720033
-0.008015503536977492,-0.5233293215957262,0.1018228155365374
-0.008013503536977492,-0.6724502264389334,0.3371512822104741
-0.008011503536977492,-0.06613818379377052,0.0914456000788099
-0.008009503536977491,0.4279942690718793,-0.5204753630501847
-0.008007503536977491,-0.3193048108790718,-0.5214796097073537
-0.008005503536977491,0.08976094399648489,-0.4227286884145561
-0.008003503536977492,0.07993252072276005,-0.1067257402782073
-0.008001503536977492,0.01655613616454124,0.0827421290496229
-0.007999503536977492,-0.3891205072375046,-0.1284844178510312
-0.007997503536977492,0.2727729635763597,-0.3808850776974545
-0.007995503536977491,0.2741286081658402,-0.1438828665949774
-0.007993503536977491,0.1009450118596827,-0.0009450923846782434
-0.007991503536977492,0.05485309581738692,0.4154825214729678
-0.007989503536977492,0.0412966499225669,0.6170013506873187
-0.007987503536977492,0.1863506209969764,0.02550006958843139
-0.007985503536977492,0.3039527891344116,0.05562746930484797
-0.007983503536977491,0.6184623338938924,-0.2325913213155373
-0.007981503536977491,0.2517604724394644,-0.005966325670972055
-0.007979503536977491,0.3680069959873418,-0.08295856939075859
-0.007977503536977492,0.31445903470291,-0.2814646586331896
-0.007975503536977492,0.09755590038600234,-0.3474101891236583
-0.007973503536977492,0.1168738357860998,-0.2171928725715911
-0.007971503536977492,0.3581785727136325,-0.1944299483414097
-0.007969503536977491,0.03553516041726854,0.0003939031580842354
-0.007967503536977491,-0.2847358738474354,-0.2905028785483022
-0.007965503536977492,-0.1329036798257552,-0.504742165420403
-0.007963503536977492,0.2754842527551349,-0.2255615947151671
-0.007961503536977492,0.2304090701550934,0.2420825986608928
-0.007959503536977492,-0.0759666070675043,0.3384902777534259
-0.007957503536977491,0.3103921009344441,0.09044135342159602
-0.007955503536977491,0.3883416648294067,0.03621203393206231
-0.007953503536977491,0.02028415878545239,0.0716954158200587
-0.007951503536977492,-0.3321834344791624,-0.3932707864695477
-0.007949503536977492,-0.497910985543241,-0.2382820523731532
-0.007947503536977492,-0.005811999561887347,-0.1060562425065877
-0.007945503536977492,-0.1085020772150368,-0.1576075709102338
-0.007943503536977491,0.05112507319629452,0.2658497695482881
-0.007941503536977491,0.1497482170809734,-0.0776025872188702
-0.007939503536977491,0.08603292137544659,-0.0980222692488623
-0.007937503536977492,0.1490703947862335,-0.06655587398952248
-0.007935503536977492,0.1260244367650933,-0.2429685367734142
-0.007933503536977492,-0.1173137670466602,0.06700893141993867
-0.007931503536977491,-0.317271343995037,-0.4943649499626237
-0.007929503536977491,-0.2525393148473421,-0.3574526556957972
-0.007927503536977491,-0.2532171371419611,0.3649354397265516
-0.007925503536977492,0.01350593583808879,-0.0163435411286405
-0.007923503536977492,0.1890619101758577,-0.1596160642245965
-0.007921503536977492,-0.1542550821100044,-0.1987816838560032
-0.007919503536977492,-0.2362715797735759,-0.2901681296624669
-0.007917503536977491,-0.4436852019640955,-0.2540152500027669
-0.007915503536977491,-0.2952421194160286,-0.1515820909670836
-0.007913503536977491,-0.4053882423109254,-0.4441526171016428
-0.007911503536977492,0.3541116389448455,0.1858447858566288
-0.007909503536977492,-0.2410163358367577,0.2387351098035132
-0.007907503536977492,0.1450034610178206,0.2718752494915715
-0.007905503536977491,0.2046518229549635,0.1225772464524404
-0.007903503536977491,0.02672347058564515,0.1764718170562523
-0.007901503536977491,0.111790168575488,0.04357650941814601
-0.007899503536977492,-0.0197073566040029,-0.2540152500026316
-0.007897503536977492,0.1229742364386972,-0.04647094084532483
-0.007895503536977492,0.7258971676102237,0.04458075607549523
-0.007893503536977492,0.09247223317545039,-0.06153464070343874
-0.007891503536977491,-0.3698025718374072,0.2002389879436476
-0.007889503536977491,-0.6317808887543362,0.4111307859583961
-0.007887503536977491,-0.2325435571523519,0.04257226276103974
-0.007885503536977492,0.1029784787437718,-0.01835203444321393
-0.007883503536977492,-0.2020415538891927,0.1158822687376811
-0.007881503536977492,0.08874421055437896,-0.3296684981795464
-0.007879503536977491,0.06332587450161921,-0.2894986318909909
-0.007877503536977491,0.3161535904397363,-0.1080647358210155
-0.007875503536977491,0.5300065244301784,0.07303441136323753
-0.007873503536977492,0.2880239652081256,0.1071787977084786
-0.007871503536977492,0.1629657518284943,-0.2419642901160415
-0.007869503536977492,0.2110911347549959,-0.04312345198785083
-0.007867503536977492,-0.3908150629743552,0.1219077486809644
-0.007865503536977491,-0.2345770240367252,0.2892821915499455
-0.007863503536977491,0.07010409744904385,-0.3383719692086899
-0.007861503536977491,0.1185683915228755,-0.242968536773336
-0.007859503536977492,-0.04614242609885792,-0.07124235838991774
-0.007857503536977492,-0.3528570144689006,-0.3373677225515195
-0.007855503536977492,0.1023006564491842,-0.2751044298042585
-0.007853503536977492,0.1965179554180803,-0.09835701813461456
-0.007851503536977491,0.2199028245866193,-0.09902651590609049
-0.007849503536977491,-0.01394586709858599,-0.2844773986049112
-0.007847503536977492,0.3917307763030909,-0.2617144743747504
-0.007845503536977492,0.1372085046284233,-0.08764505379107895
-0.007843503536977492,-0.3457398803741279,-0.2784519186616381
-0.007841503536977492,0.1846560652601258,-0.1130859691070849
-0.007839503536977491,0.08027143187012571,-0.3266557582079047
-0.007837503536977491,-0.03123033561466807,-0.5713571936822655
-0.007835503536977491,-0.07732225165686321,-0.3745248488681989
-0.007833503536977492,0.1900786436179263,0.1409884351677938
-0.007831503536977492,0.3666513513978857,0.1848405391997013
-0.007829503536977492,-0.1762843066890628,-0.1134207179928229
-0.007827503536977492,-0.1769621289838031,-0.01433504781438609
-0.007825503536977491,0.5832155745673989,-0.03006824544407031
-0.007823503536977491,0.5669478394934803,-0.1462261087950052
-0.007821503536977492,0.2321036258920963,0.1570563816833125
-0.007819503536977492,0.08908312170181412,0.002737145358320148
-0.007817503536977492,-0.1776399512785433,0.0606487025909174
-0.007815503536977492,0.346655593703048,0.07805564464929143
-0.007813503536977491,0.6428639365045418,0.2531293118902456
-0.007811503536977492,0.4486678490614572,-0.08228907161919238
-0.007809503536977492,0.02909584861723606,0.009766871958747172
-0.007807503536977491,0.1046730344807751,-0.2145148814856874
-0.007805503536977491,-0.1413764585099394,0.03989427167516375
-0.007803503536977492,-0.3572628593847123,-0.3343549825798778
-0.007801503536977492,-0.2603342712368551,-0.2453117789735799
-0.007799503536977491,-0.2416941581314979,0.3261045689811213
-0.007797503536977492,0.05248071778577504,-0.03308098541571197
-0.007795503536977492,0.1480536613441517,-0.1592813153389236
-0.007793503536977491,-0.1627278607942576,-0.1709975263397523
-0.007791503536977492,-0.1349371467099069,-0.2764434253472103
-0.007789503536977492,-0.4169112213218552,-0.2289090835724198
-0.007787503536977491,-0.3311667010372123,-0.1987816838560032
-0.007785503536977492,-0.3132044102265954,-0.3832283198976203
-0.007783503536977492,0.2890406986501259,0.1895270236000328
-0.007781503536977491,-0.2078030433944849,0.2444258408610586
-0.007779503536977491,0.1673715967442492,0.2641760251195984
-0.007777503536977492,0.2158358908181778,0.1098567887943978
-0.007775503536977492,0.01757286960665163,-0.1335056511371006
-0.007773503536977491,-0.1356149690046472,-0.4980471877057412
-0.007771503536977492,-0.2220373115840304,-0.614539799942552
-0.007769503536977492,-0.1105355440992576,-0.1227936867934858
-0.007767503536977491,-0.08071136313068611,0.02650431624564527
-0.007765503536977492,0.07044300859639194,0.1018228155366867
-0.007763503536977492,-0.2196649335524395,0.2250104054882568
-0.007761503536977491,-0.05122609330948479,-0.09802226924887661
-0.007759503536977492,0.03553516041726854,-0.01132230784274444
-0.007757503536977492,-0.3572628593847123,-0.009648563414054626
-0.007755503536977492,-0.2711794279526993,-0.0575176540745832
-0.007753503536977491,-0.1078242549202965,-0.3209650271503593
-0.007751503536977492,-0.08003354083594585,-0.02337326772931107
-0.007749503536977492,0.2019405337760024,-0.2329260702012753
-0.007747503536977491,0.01757286960665163,-0.4575425725314478
-0.007745503536977492,0.4300277359561001,-0.6152092977140279
-0.007743503536977492,-0.03495835823571854,-0.26171447437474
-0.007741503536977491,-0.5324799225750696,0.01177536527317494
-0.007739503536977492,0.3493668828820091,-0.2222141058576605
-0.007737503536977492,0.2154969796708076,0.02851280956007305
-0.007735503536977491,0.00842226862765812,-0.3949445308984489
-0.007733503536977492,0.06163131876476856,-0.3618043912103907
-0.007731503536977492,0.06569825253321011,0.0007286520438221974
-0.007729503536977492,0.06942627515428154,-0.2680747032037614
-0.007727503536977491,0.3215761687976584,0.4921400163071504
-0.007725503536977492,-0.1396819027730888,-0.1954341949986236
-0.007723503536977492,-0.124769812288803,0.1155475198519432
-0.007721503536977491,-0.1844181742259459,0.1061745510512802
-0.007719503536977492,-0.1603554827626667,0.2628370295766465
-0.007717503536977492,-0.2596564489421148,-0.2563584922029326
-0.007715503536977491,0.2910741655343467,-0.5690139514821891
-0.007713503536977492,0.1785556646074634,-0.1699932796825384
-0.007711503536977492,-0.1210417896677316,0.1687725926842791
-0.007709503536977491,-0.2369494020683161,0.1265942330812959
-0.007707503536977491,-0.163744594236368,-0.09333578484854513
-0.007705503536977492,-0.2420330692788681,-0.7086042368349194
-0.007703503536977492,-0.02784122414094581,0.07437340690617385
-0.007701503536977491,0.03553516041726854,-0.2041376660278106
-0.007699503536977492,0.04231338336467114,-0.08797980267673775
-0.007697503536977492,0.2022794449233726,0.2417478497751549
-0.007695503536977491,0.4025759330191195,0.1915355169144606
-0.007693503536977492,0.1755054642811323,-0.08329331827640628
-0.007691503536977492,-0.288802807615946,0.1045008066225904
-0.007689503536977491,-0.3237106557950694,0.4278682302454617
-0.007687503536977492,0.4239273353034377,-0.341384709180375
-0.007685503536977492,0.3639400622189247,0.1095220399086599
-0.007683503536977491,-0.08105027427805625,0.1734590770846106
-0.007681503536977491,0.2626056291552558,0.0800641379637192
-0.007679503536977492,0.1605933737968465,-0.1345098977943145
-0.007677503536977492,-0.3050705426897123,-0.3397109647516852
-0.007675503536977491,-0.2447443584578291,0.0368815317035221
-0.007673503536977492,0.1029784787439244,0.3545582242688481
-0.007671503536977492,0.08467727678593741,0.3351427888960463
-0.007669503536977491,0.101961745301814,0.09780582890783118
-0.007667503536977492,0.3571618392715221,-0.253011003345553
-0.007665503536977492,0.1995681557444115,-0.103378251420684
-0.007663503536977491,0.9139928544006459,0.1567216327977125
-0.007661503536977492,0.6093117329148989,-0.2647272143463817
-0.007659503536977492,0.1572042623231452,-0.05450491410294154
-0.007657503536977492,-0.0929121644360108,-0.07760258721886092
-0.007655503536977491,-0.2081419545418551,-0.3199607804931455
-0.007653503536977492,-0.1386651693309784,0.2397393564607271
-0.007651503536977492,0.01960633649087241,-0.04111495867342305
-0.007649503536977491,-0.4264007334482189,0.01679659855924438
-0.007647503536977492,0.04434685024889191,-0.04613619195949249
-0.007645503536977492,-0.07867789624646533,-0.3929360375840212
-0.007643503536977491,-0.2115310660155564,-0.5696834492536651
-0.007641503536977492,-0.1088409883624069,-0.1094037313639673
-0.007639503536977492,-0.06546036149903026,0.03018655398876286
-0.007637503536977491,0.04604140598574256,0.1366366996534348
-0.007635503536977492,-0.223731867320881,0.1711158348844449
-0.007633503536977492,-0.01021784447769904,-0.08195432273345442
-0.007631503536977492,-0.01292913365666008,-0.0213647744148833
-0.007629503536977491,-0.3599741485636734,0.008762625301533286
-0.007627503536977492,-0.3569239482373422,0.1034965599653765
-0.007625503536977492,-0.05834322740425753,-0.456203576988496
-0.007623503536977491,-0.2261042453524719,0.03252979618892859
-0.007621503536977492,0.1639824852705478,-0.2493287656024354
-0.007619503536977492,0.07112083089113219,-0.4826487389617949
-0.007617503536977491,0.3998646438401585,-0.4652417969034209
-0.007615503536977492,0.06773171941743089,0.009766871958747172
-0.007613503536977492,-0.0007283323513353947,-0.1398658799661218
-0.007611503536977491,0.3063251671660025,-0.235604061287179
-0.007609503536977491,-0.1986524424154914,-0.07258135393279148
-0.007607503536977492,-0.01360695595140034,-0.04714043861670637
-0.007605503536977492,0.2924298101238272,-0.09601377593444883
-0.007603503536977491,0.02130089222772306,-0.3199607804931455
-0.007601503536977492,0.1978736000075609,-0.1442176154807153
-0.007599503536977492,0.5896548863674314,0.1721200815416588
-0.007597503536977491,0.05722547384895686,-0.4146947151569886
-0.007595503536977492,-0.4426684685219851,-0.4575425725314478
-0.007593503536977492,-0.2799911177843227,-0.5455815294805318
-0.007591503536977491,0.03892427189096984,-0.2235531014006124
-0.007589503536977492,0.06942627515428154,-0.315274296092814
-0.007587503536977492,-0.02851904643568607,-0.4136904684997748
-0.007585503536977492,0.1250077033229829,0.1677683460270653
-0.007583503536977491,0.03146822664882697,-0.1335056511371006
-0.007581503536977492,-0.5040113861959787,0.4563218855331885
-0.007579503536977492,-0.1918742194680888,0.2216629166308771
-0.007577503536977491,0.1724552639548011,0.06533518699124886
-0.007575503536977492,0.3137812124081454,0.05830546039075167
-0.007573503536977492,-0.06884947297273156,-0.2312523257725855
-0.007571503536977491,0.1300913705335348,-0.3551094134956314
-0.007569503536977492,0.2812457422606129,0.1982304946292198
-0.007567503536977492,0.2232919360603206,0.3696219241270564
-0.007565503536977491,0.1894008213233076,-0.04278870310211286
-0.007563503536977492,-0.1617111273521472,-0.07860683387607481
-0.007561503536977492,-0.6439816900598424,-0.3346897314656158
-0.007559503536977492,0.1866895321443466,0.07504290467764976
-0.007557503536977491,0.3036138779870415,-0.08496706270509609
-0.007555503536977492,0.2581997842394441,0.1640861082839477
-0.007553503536977492,-0.04580351495156271,0.02750856290285916
-0.007551503536977491,-0.1051129657413355,0.02817806067433509
-0.007549503536977492,0.3310656809240221,0.0244958229312175
-0.007547503536977492,0.5452575260619443,-0.0478099363881823
-0.007545503536977491,-0.1312091240888355,0.1681030949128032
-0.007543503536977492,-0.06579927264640038,0.3284478111812871
-0.007541503536977492,-0.536207945196141,-0.3601306467817009
-0.007539503536977491,-0.05156500445685491,-0.4230634373004377
-0.007537503536977492,-0.1162970336045498,-0.0575176540745832
-0.007535503536977492,-0.2952421194159785,-0.2108326437425698
-0.007533503536977492,-0.1301923906467251,-0.2838079008334455
-0.007531503536977491,0.5154333450933728,0.02616956735990731
-0.007529503536977492,0.370040462871587,-0.111746973564133
-0.007527503536977492,-0.002422888088186045,-0.05785240296032116
-0.007525503536977491,0.1283968147966842,0.05395372487615816
-0.007523503536977492,0.2026183560707427,0.1912007680287226
-0.007521503536977492,-0.1983135312681213,0.2286926432313743
-0.007519503536977491,-0.02309646807776398,0.3682829285841045
-0.007517503536977492,-0.02343537922513412,0.6290523105739769
-0.007515503536977492,0.06603716368058024,0.3301215556099768
-0.007513503536977491,0.1849949764074959,-0.130158162279721
-0.007511503536977491,0.2260032252392817,-0.05149217413129988
-0.007509503536977492,0.1914342882075284,-0.0006103434991296508
-0.007507503536977492,-0.04648133724630296,-0.2155191281429013
-0.007505503536977491,-0.04614242609893283,0.1188950087093228
-0.007503503536977492,-0.2640622938579265,0.2460995852897484
-0.007501503536977492,-0.2332213794472447,-0.01533929447159998
-0.007499503536977491,0.2717562301342493,-0.1415396243948117
-0.007497503536977492,0.01757286960665163,-0.2372778057158688
-0.007495503536977492,0.1480536613441517,-0.4254066795006035
-0.007493503536977491,-0.1237530788466926,-0.08496706270509609
-0.007491503536977492,-0.1434099253941602,-0.5362085606798689
-0.007489503536977492,-0.06512145035166013,-0.464572299131945
-0.007487503536977492,0.04705813942785296,-0.001614590156343537
-0.007485503536977491,0.03926318303833996,-0.1549295798243301
-0.007483503536977492,0.3571618392715221,-0.2811299097475418
-0.007481503536977492,-0.03597509167782893,-0.08530181159083404
-0.007479503536977491,-0.2284766233840629,-0.05182692301703784
-0.007477503536977492,0.2653169183342168,-0.1201156957075821
-0.007475503536977492,0.03180713779619711,-0.3099183139210065
-0.007473503536977491,0.2361705596603856,-0.1043824980778979
-0.007471503536977492,0.5771151739147365,0.108517793251446
-0.007469503536977492,0.291751987829087,-0.4813097434188431
-0.007467503536977491,-0.4419906462272449,-0.4926912055339339
-0.007465503536977492,-0.2494891145210109,-0.5164583764213291
-0.007463503536977492,0.05756438499632699,-0.2044724149135485
-0.007461503536977492,0.1439867275757102,-0.1482346021095709
-0.007459503536977491,-0.08986196410967963,-0.6429934552302787
-0.007457503536977492,0.1212796807019115,0.1530393950545949
-0.007455503536977492,-0.2078030433944849,-0.2011249260561689
-0.007453503536977491,-0.5019779193117579,-0.4304279127866729
-0.007451503536977492,-0.05766540510951726,-0.2115021415140457
-0.007449503536977492,0.2253254029445414,0.09111085119307194
-0.007447503536977491,0.06230914105950881,0.1918702658001985
-0.007445503536977492,-0.09426780902549133,0.1630818616267338
-0.007443503536977492,-0.3606519708584136,-0.2031334193705967
-0.007441503536977491,0.3056473448712623,-0.1137554668785608
-0.007439503536977492,0.4327390251350611,0.2263494010312086
-0.007437503536977492,-0.09901256508867315,0.01512285413055457
-0.007435503536977492,-0.2650790273000369,0.434228459074483
-0.007433503536977491,0.2304090701550934,-0.1499083465382607
-0.007431503536977492,-0.2593175377947447,0.2989899092363464
-0.007429503536977492,0.05519200696473608,0.3428420132680194
-0.007427503536977491,0.1873673544390868,0.3073586313797955
-0.007425503536977492,0.11755165808084,-0.07124235838983964
-0.007423503536977492,0.09687807809126209,0.01311436081612679
-0.007421503536977491,0.01858960304876203,-0.03642847427309159
-0.007419503536977492,-0.05800431625688739,-0.0407802097876851
-0.007417503536977492,-0.3555683036478617,0.5888824442854215
-0.007415503536977491,-0.4521579806483488,-0.08597130936230997
-0.007413503536977491,-0.2633844715631863,-0.3340202336941398
-0.007411503536977492,-0.09765692049919263,-0.1576075709102338
-0.007409503536977492,-0.06851056182536143,-0.2958588607200122
-0.007407503536977491,-0.275585272868511,-0.2322565724297994
-0.007405503536977492,-0.1203639673729913,0.7555873893829266
-0.007403503536977492,0.2063463786918141,0.2163069344590698
-0.007401503536977491,0.2629445403026259,-0.3286642515223325
-0.007399503536977492,0.06739280827006076,-0.3400457136374232
-0.007397503536977492,-0.3813255508479916,-0.002953585699295385
-0.007395503536977491,-0.2749074505737707,-0.6172177910284556
-0.007393503536977492,0.08162707645960623,0.231370634317278
-0.007391503536977492,-0.0749498736253939,-0.02002577887193145
-0.007389503536977492,-0.2538949594368226,0.3100366224656991
-0.007387503536977491,-0.08240591886753677,0.5373311158817754
-0.007385503536977492,0.06163131876476856,0.6062893863437956
-0.007383503536977492,0.1124679908702881,0.3137188602088167
-0.007381503536977491,0.1741498196916518,0.07905989130650531
-0.007379503536977492,-0.5311242779855891,0.3003289047792982
-0.007377503536977492,-0.003100710382926306,0.3589099597834415
-0.007375503536977491,0.08061034301749584,-0.1599508131103996
-0.007373503536977492,-0.1478157703099719,-0.07224660504705352
-0.007371503536977492,0.2880239652080155,-0.3782070866115508
-0.007369503536977491,0.08704965481752831,-0.03977596313047121
-0.007367503536977492,-0.01496260054088086,-0.3105878116924825
-0.007365503536977492,0.04875269516470361,-0.111746973564133
-0.007363503536977492,-0.007167644151367868,-0.1957689438843615
-0.007361503536977491,-0.005473088414517217,-0.3012148428918195
-0.007359503536977492,-0.02716340184620555,-0.2386168012588206
-0.007357503536977492,-0.1081631660676667,0.0676784291914146
-0.007355503536977491,0.1243298810282426,0.152035148397381
-0.007353503536977492,-0.3603130597110435,0.05797071150501371
-0.007351503536977492,-0.2135645328997771,0.1215729997952265
-0.007349503536977491,-0.1098577218045173,-0.05584390964589338
-0.007347503536977492,-0.3826811954374721,-0.4133557196140368
-0.007345503536977492,0.1351750377440868,-0.2429685367734142
-0.007343503536977491,-0.1969578866786408,-0.01935628110045553
-0.007341503536977491,-0.2220373115840304,-0.2379473034873447
-0.007339503536977492,-0.2091586879839654,-0.2419642901162003
-0.007337503536977492,-0.005473088414517217,0.02349157627400362
-0.007335503536977491,0.3568229281241519,0.05261472933320632
-0.007333503536977492,0.03722971615411919,0.21463319003038
-0.007331503536977492,-0.03970311429890036,-0.2931808696341085
-0.007329503536977491,-0.06512145035166013,-0.1314971578226728
-0.007327503536977492,-0.2647401161526668,-0.2376125546016068
-0.007325503536977492,-0.4691035380168553,-0.4213896928717479
-0.007323503536977491,-0.01157348906717956,-0.1790314995974634
-0.007321503536977492,0.2049907341023336,0.09713633113635527
-0.007319503536977492,0.06705389712269064,0.2039212256867652
-0.007317503536977491,0.07789905383853479,0.2862694515783039
-0.007315503536977491,-0.5626430146910112,-0.1833832351120569
-0.007313503536977492,0.3297100363345415,-0.0672253717609841
-0.007311503536977492,0.3869860202400935,0.1885227769428189
-0.007309503536977491,-0.1281589237625043,0.07269966247748404
-0.007307503536977492,-0.2071252210997447,0.3666091841554147
-0.007305503536977492,0.1812669537864245,-0.1023740047634701
-0.007303503536977491,-0.2464389141946798,0.275892236120427
-0.007301503536977492,0.08535509908067766,0.3933890950144516
-0.007299503536977492,0.1744887308390219,0.2397393564607271
-0.007297503536977491,0.3707182851663273,-0.2185318681145429
-0.007295503536977492,0.5645754614620417,-0.2232183525148744
-0.007293503536977492,0.1511038616704829,0.07370390913469792
-0.007291503536977492,0.1338193931546063,0.03152554953171471
