#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.008125174030658251,-0.0244521126673436,-0.2329260702011353
-0.008123174030658251,-0.242371980425964,0.0750429046775843
-0.008121174030658252,0.3605509507449491,-0.06889911618960845
-0.008119174030658252,0.2161748019656135,-0.04981842970261875
-0.008117174030658252,-0.1800123293101343,-0.1104079780211812
-0.008115174030658251,-0.2816856735211733,-0.2024639215991207
-0.008113174030658251,-0.06478253920429,-0.2737654342613066
-0.008111174030658251,-0.01055675562516796,-0.1606203108817967
-0.00810917403065825,-0.2277988010891329,0.0127796119303421
-0.008107174030658252,0.1894008213231179,-0.08998829599111879
-0.008105174030658252,0.3063251671660025,-0.1130859691070849
-0.008103174030658251,0.190417554765418,-0.3845673154405721
-0.008101174030658251,0.4293499136613598,-0.2908376274339427
-0.008099174030658251,0.09416678891230104,0.03286454507466655
-0.008097174030658251,-0.1386651693310405,-0.06387788290371529
-0.008095174030658252,-0.2752463617210787,-0.3075750717207301
-0.008093174030658252,0.2395596711338528,-0.2325913213155714
-0.008091174030658252,-0.07528878477276403,-0.2828036541762317
-0.008089174030658251,-0.4433462908167254,-0.3932707864697591
-0.008087174030658251,-0.1956022420891602,-0.3859063109835239
-0.008085174030658251,-0.02987469102514363,0.08441587347827663
-0.008083174030658251,0.02062306993309655,0.005080387558151135
-0.008081174030658252,0.2707394966920251,-0.5767131758538977
-0.008079174030658252,-0.4067438869007513,-0.2185318681145429
-0.008077174030658251,-0.452835802943089,0.1048355555083284
-0.008075174030658251,0.2202417357339895,-0.1365183911087422
-0.008073174030658251,-0.3535348367636409,-0.2734306853755687
-0.008071174030658251,0.5279730575457368,0.009097374187467925
-0.008069174030658252,-0.199669175857271,0.4415929345605216
-0.008067174030658252,-0.1593387493205747,0.3174010979519908
-0.008065174030658252,0.1690661524810998,0.1831667947710115
-0.008063174030658251,0.3514003497662299,0.2072687145441448
-0.008061174030658251,-0.05766540510951726,0.4623473654764718
-0.008059174030658251,-0.3416729466055801,0.465360105448
-0.008057174030658251,-0.1081631660677536,0.2159721855731109
-0.008055174030658252,-0.2993090531843332,-0.2697484476322302
-0.008053174030658252,-0.03631400282519906,-0.3025538384347715
-0.008051174030658251,0.07112083089113219,-0.2155191281429013
-0.008049174030658251,-0.03766964741467958,-0.1619593064248274
-0.008047174030658251,-0.2274598899419525,0.06700893141993867
-0.008045174030658251,-0.3243884780898048,0.1356324529961816
-0.008043174030658252,-0.3135433213739705,0.04926724047586598
-0.008041174030658252,-0.1986524424155436,-0.1244674312220966
-0.008039174030658252,-0.174250839804842,-0.5097633987065698
-0.008037174030658251,-0.2969366751528292,-0.4006352619559943
-0.008035174030658251,-0.01530151168825099,-0.1552643287100681
-0.008033174030658251,-0.3260830338266556,-0.1007002603346727
-0.008031174030658251,-0.315576788258108,0.135967201881869
-0.008029174030658252,-0.1434099253942385,-0.06153464070334894
-0.008027174030658252,0.146020194459931,0.01244486304465087
-0.008025174030658251,0.7126796328627886,-0.02236902107209718
-0.008023174030658251,0.09145549973334001,-0.1130859691070849
-0.008021174030658251,-0.4663922488378943,-0.02002577887193145
-0.008019174030658251,-0.1989913535626547,-0.3363634758944907
-0.008017174030658252,0.2558274062076463,-0.7434181209514823
-0.008015174030658252,0.2798900976711214,-0.2908376274341485
-0.008013174030658252,-0.1295145683519849,0.2799092227492825
-0.008011174030658251,-0.210514332573446,-0.103378251420684
-0.008009174030658251,-0.1586609270258161,0.3662744352696767
-0.008007174030658251,-0.03529726938298941,0.3585752108974481
-0.008005174030658251,0.182961509523189,-0.2031334193706789
-0.008003174030658252,-0.006489821856541456,-0.3838978176690139
-0.008001174030658252,0.3056473448712623,-0.4223939395289618
-0.007999174030658251,0.4300277359561001,-0.288494385233777
-0.007997174030658251,-0.1589998381731862,0.1316154663673653
-0.007995174030658251,-0.1630667719416277,0.1804888036851078
-0.007993174030658251,0.4737472739665219,-0.1284844178509296
-0.007991174030658252,-0.2406774246890627,0.09479308893608801
-0.007989174030658252,-0.3152378771107823,0.1272637308527571
-0.007987174030658252,-0.2874471630264655,0.1978957457434818
-0.007985174030658251,-0.4494466914693877,0.2430868453181067
-0.007983174030658251,-0.3650578157742253,-0.1144249646500367
-0.007981174030658251,0.05959785188054576,-0.03877171647324453
-0.007979174030658251,0.05519200696464223,-0.01065281007122802
-0.007977174030658252,-0.1512048817835793,0.07839039353498889
-0.007975174030658252,-0.1857738188154265,-0.2821341564047557
-0.007973174030658252,0.1649992187126582,-0.3313422426082362
-0.007971174030658251,-0.1061296991834459,0.1359672018819588
-0.007969174030658251,0.2961578327448986,-0.03375048318718789
-0.007967174030658251,-0.08579503034112064,0.3060196358367172
-0.007965174030658252,0.1724552639546836,0.02817806067446144
-0.007963174030658252,-0.0169960674250155,-0.2463160256306689
-0.007961174030658252,-0.2369494020683161,0.2250104054882568
-0.007959174030658251,0.1233131475861322,0.2019127323723374
-0.007957174030658251,0.03824644959622957,0.2076034634298827
-0.007955174030658251,0.03994100533313246,0.05328422710462272
-0.007953174030658251,0.1548318842914704,-0.07760258721908743
-0.007951174030658252,-0.02987469102508261,-0.5757089291967219
-0.007949174030658252,0.4984877877246261,-0.3115920583498165
-0.007947174030658252,-0.08477829689912768,-0.1612898086533514
-0.007945174030658251,-0.296597764005459,-0.07961108053328869
-0.007943174030658251,0.01248920239609968,-0.2342650657442271
-0.007941174030658251,0.3242874579763699,0.2052602212297468
-0.00793917403065825,-0.2244096896154353,0.2708710028343697
-0.007937174030658252,0.1846560652599398,0.2973161648076445
-0.007935174030658252,0.3619065953347039,-0.03174198987276012
-0.007933174030658251,0.2734507858710999,-0.1160987090787265
-0.007931174030658251,-0.0827448300149069,-0.08831455156247571
-0.007929174030658251,0.3192037907660675,0.1265942330812959
-0.007927174030658251,0.01418375813294001,-0.02136477441490096
-0.007925174030658252,-0.008523288740838065,-0.06019564516046923
-0.007923174030658252,-0.1789955958679463,0.3317953000384884
-0.007921174030658252,-0.1200250562256212,0.6337387949743084
-0.007919174030658251,0.2609110734184051,0.2424173475466308
-0.007917174030658251,-0.02750231299357568,0.04591975161844707
-0.007915174030658251,0.2775177196393863,0.2822524649494657
-0.00791317403065825,-0.0637658057619509,0.3207485868093277
-0.007911174030658252,0.4391783369348649,0.3508759865257168
-0.007909174030658252,0.4076596002296715,0.1326197130245792
-0.007907174030658251,0.2483713609657103,0.2524598141187696
-0.007905174030658251,-0.03699182511993933,0.01813559410219622
-0.007903174030658251,-0.00987893333032891,-0.06555162733229429
-0.007901174030658251,0.07586558695441249,-0.1013697581061687
-0.007899174030658252,0.2924298101237287,0.09111085119298439
-0.007897174030658252,0.05214180663851417,-0.1582770686815964
-0.007895174030658252,-0.5165510986486735,-0.2225488547433985
-0.007893174030658251,-0.418944688206076,-0.005296827899461119
-0.007891174030658251,-0.1996691758576018,-0.3765333421828611
-0.007889174030658251,0.2998858553659566,-0.7778972561824313
-0.007887174030658251,0.2704005855445678,-0.2366083079441384
-0.007885174030658252,-0.17153955062568,0.3230918290092251
-0.007883174030658252,-0.2233929561735109,0.07470815579191181
-0.007881174030658251,-0.1728951952153615,0.1329544619103172
-0.007879174030658251,-0.07664442936224455,0.4533091455615469
-0.007877174030658251,0.2026183560707427,-0.2576974877458845
-0.007875174030658251,-0.03733073626712868,-0.3822240732404282
-0.007873174030658252,0.3602120395976723,-0.4300931639009132
-0.007871174030658252,0.4113876228507196,-0.2687442009753106
-0.007869174030658252,-0.2267820676472122,0.1741285748560865
-0.007867174030658251,-0.11697485589929,0.1587301261121403
-0.007865174030658251,0.5093329444407105,-0.1452218621379293
-0.007863174030658251,-0.07393314018315436,-0.3487491846666108
-0.007861174030658251,0.2100744013129139,-0.3500881802094055
-0.007859174030658252,0.2724340524289611,-0.005966325671093509
-0.007857174030658252,0.08535509908067766,-0.02303851884357311
-0.007855174030658251,0.01791178075402176,-0.04144970755916102
-0.007853174030658251,0.5500022821251261,-0.1974426883130513
-0.007851174030658251,0.3134423012607753,-0.4237329350719137
-0.007849174030658251,-0.3942041744479463,-0.6503579307162489
-0.007847174030658252,-0.1518827040785236,-0.06756012064698702
-0.007845174030658252,-0.1200250562256357,-0.2546847477741578
-0.007843174030658252,0.05824220729106726,0.1138737754232534
-0.007841174030658251,0.2212584691760998,0.2029169790295513
-0.007839174030658251,0.1267022590598335,-0.1696585307968005
-0.007837174030658251,0.05790329614366074,-0.2389515501445437
-0.007835174030658251,-0.02207973463564388,-0.2061461593420249
-0.007833174030658252,-0.0007283323513451075,0.263171778462171
-0.007831174030658252,-0.2074641322471148,-0.1023740047634701
-0.007829174030658251,0.01079464665924903,-0.3808850776974545
-0.007827174030658251,0.3483501494398987,0.5544033090544114
-0.007825174030658251,0.1270411702072037,-0.209493648199618
-0.007823174030658251,0.2903963432394729,0.02616956736000398
-0.007821174030658252,-0.003100710382792859,0.2387351098034165
-0.007819174030658252,0.06671498597528876,0.2159721855733421
-0.007817174030658252,0.2253254029445414,0.1011533177652108
-0.007815174030658251,0.04434685024889191,0.09412359116471361
-0.007813174030658251,0.2063463786918141,0.1275984797385098
-0.007811174030658251,0.1168738357860998,-0.002284087927819461
-0.007809174030658251,-0.1518827040784134,-0.2078199037709282
-0.00780717403065825,-0.07969462968857573,-0.4578773214171857
-0.00780517403065825,-0.3887815960901344,-0.1502430954239987
-0.007803174030658251,-0.4013213085428293,-0.1596160642246616
-0.00780117403065825,-0.2338992017419849,0.05529272041911001
-0.00779917403065825,0.07417103121746337,0.3170663490661964
-0.007797174030658251,-0.3386227462793552,0.04357650941828134
-0.00779517403065825,-0.4402960904903942,-0.2275700880294679
-0.00779317403065825,-0.2399996023946473,-0.4240676839576516
-0.007791174030658251,-0.2806689400790629,0.02985180510302489
-0.007789174030658251,0.135852860038827,-0.1622940553105653
-0.00778717403065825,-0.4186057770587059,-0.3038928339777233
-0.007785174030658251,0.03417951582778801,-0.07961108053328869
-0.007783174030658251,0.4581573611878209,0.5440260935965346
-0.00778117403065825,0.3859692867979831,0.1232467442239163
-0.00777917403065825,0.3009025888080805,0.1038313088511145
-0.007777174030658251,0.08061034301749584,0.196891499086268
-0.00777517403065825,-0.0244521126672445,0.006419383101367552
-0.00777317403065825,0.1063675902176257,-0.07793733610459888
-0.007771174030658251,-0.07325531788854325,-0.01701303890028979
-0.00776917403065825,-0.08579503034123807,0.05997920481944147
-0.00776717403065825,-0.3606519708584136,-0.2730959364898308
-0.007765174030658251,0.05315854008051531,-0.01734778778602775
-0.007763174030658251,0.2870072317659051,0.1450054217968838
-0.00776117403065825,-0.3223550112055889,0.6056198885723196
-0.007759174030658251,0.03384060468041789,-0.009648563414054626
-0.007757174030658251,0.5144166116512624,-0.6573876573170111
-0.00775517403065825,0.1633046629758076,-0.5549544982811947
-0.00775317403065825,0.3246263691239896,-0.1763535085115597
-0.007751174030658251,0.4476511156193468,0.1835015436567495
-0.00774917403065825,-0.03156924676201724,-0.1415396243948117
-0.00774717403065825,-0.3369281905425045,-0.1669805397108968
-0.007745174030658251,-0.2376272243630564,-0.3102530628067446
-0.00774317403065825,-0.3491289918478292,-0.2734306853755687
-0.00774117403065825,0.2246475806498012,-0.3581221534672731
-0.007739174030658251,0.2324425370393141,-0.2858163941478733
-0.007737174030658251,0.08433836563856727,0.09178034896454787
-0.00773517403065825,-0.02818013528831594,-0.1984469349702652
-0.007733174030658251,0.2507437389973012,-0.349418682438086
-0.007731174030658251,0.2524382947341519,0.04056376944663968
-0.00772917403065825,0.07349320892272311,-0.05919139850327301
-0.00772717403065825,0.01757286960665163,-0.01333080115717221
-0.007725174030658251,0.3896973094190546,-0.1043824980778979
-0.00772317403065825,0.2836181202922038,-0.4408051282445498
-0.00772117403065825,-0.4569027367115306,-0.6694386172035778
-0.007719174030658251,-0.1139246555729589,-0.004627330127985195
-0.00771717403065825,-0.09901256508867315,-0.1425438710520256
-0.00771517403065825,-0.009201111035588648,-0.04446244753080267
-0.007713174030658251,0.2432876937551583,0.1925397635716744
-0.007711174030658251,0.09992827841759326,-0.2011249260561689
-0.00770917403065825,0.06061458532265816,-0.2339303168584892
-0.00770717403065825,-0.03292489135149776,-0.2044724149135485
-0.007705174030658251,0.007066624038177599,0.319409591266362
-0.00770317403065825,-0.1190083227835108,0.1135390265375154
-0.00770117403065825,-0.04444787036208218,-0.2345998146299651
-0.007699174030658251,0.04129664992256074,0.04491550496123319
-0.00769717403065825,0.03553516041726854,0.205594970115455
-0.00769517403065825,0.08637183252278806,-0.1961036927700995
-0.007693174030658251,0.09145549973334001,-0.3514271757525138
-0.007691174030658251,-0.3701414829847773,-0.3571179068100592
-0.00768917403065825,-0.4850323619432514,-0.3758638444113851
-0.007687174030658251,-0.2410163358367577,0.006754131987105514
-0.007685174030658251,0.05248071778577504,-0.1689890330253246
-0.00768317403065825,0.07213756433324259,-0.156268575367282
-0.00768117403065825,0.2846348537343142,-0.3440627002662787
-0.007679174030658251,-0.2433887138683486,0.06232244701960721
-0.00767717403065825,-0.1928909529101992,-0.1465608576808811
-0.00767517403065825,-0.08443938575175755,-0.3614696423246527
-0.007673174030658251,0.1161960134913595,0.1537088928260708
-0.00767117403065825,-0.0142847782461406,0.3411682688393296
-0.00766917403065825,-0.06274907232006922,-0.08864930044821366
-0.007667174030658251,0.1782167534600933,-0.4434831193304534
-0.007665174030658251,-0.114263566720329,-0.04613619195949249
-0.00766317403065825,-0.001745065793445785,0.0395595227894258
-0.007661174030658251,0.3086975451975935,-0.1837179839977949
-0.007659174030658251,-0.4792708724379592,-0.08831455156247571
-0.00765717403065825,-0.4094551760797124,0.2454300875182724
-0.00765517403065825,-0.619580087449193,0.02918230733154897
-0.007653174030658251,-0.09189543099390041,-0.2185318681145429
-0.00765117403065825,0.1927899327970089,-0.07592884279017111
-0.00764917403065825,-0.06478253920429,0.152369897283119
-0.007647174030658251,-0.3935263521533163,0.1202340042522746
-0.00764517403065825,0.2558274062078532,0.2594895407192669
-0.00764317403065825,0.1090788793965868,0.1774760637134662
-0.007641174030658251,0.07722123154379454,0.1493571573114773
-0.007639174030658251,0.3832579976190221,0.6226920817449557
-0.00763717403065825,0.1772000200179829,0.09311934450749972
-0.007635174030658251,0.05180289549103478,-0.103713000306422
-0.007633174030658251,0.07078191974376206,0.09981432222225896
-0.00763117403065825,-0.1972967978260109,-0.2764434253472103
-0.00762917403065825,-0.3145600548160759,-0.3487491846666102
-0.007627174030658251,-0.03394162479360815,-0.2553542455457187
-0.00762517403065825,0.3012414999554506,-0.5305178296223235
-0.00762317403065825,0.1402587049546387,-0.306570825063627
-0.007621174030658251,0.6208347119254833,0.1456749195683598
-0.007619174030658251,-0.3325223456266928,0.2122899478302142
-0.00761717403065825,-0.3809866397006214,-0.4843224833904848
-0.007615174030658251,0.04502467254363218,-0.2982021029201779
-0.007613174030658251,0.2697227632500285,-0.2506677611453872
-0.00761117403065825,-0.01394586709877047,-0.2148496303714253
-0.00760917403065825,0.01926742534350228,0.1985652435149578
-0.007607174030658251,-0.155949637846855,0.117221264280633
-0.00760517403065825,0.3754630412295091,-0.262383972146216
-0.00760317403065825,-0.2250875119103616,-0.1097384802497053
-0.007601174030658251,-0.6578770471020178,0.2109509522872623
-0.00759917403065825,0.02265653681720359,-0.03709797204456751
-0.00759717403065825,-0.3372671016898747,0.08374637570683678
-0.007595174030658251,0.4415507149666845,0.3438462599252333
-0.007593174030658251,-0.0288579575830562,0.1396494396250764
-0.00759117403065825,0.05010833975418413,-0.1478998532238329
-0.007589174030658251,-0.0996903873834134,-0.1803704951404153
-0.007587174030658251,-0.2715183391000694,-0.09835701813461456
-0.00758517403065825,-0.4535136252378293,-0.2299133302296336
-0.00758317403065825,-0.6436427789124723,-0.6376374730584714
-0.007581174030658251,-0.4447019354062059,-0.2955241118342742
-0.00757917403065825,0.07518776465957376,0.03186029841745266
-0.00757717403065825,0.2690449409552882,-0.2098283970853559
-0.007575174030658251,-0.08477829689912768,-0.07961108053328869
-0.00757317403065825,-0.0929121644360108,-0.1586118175674477
-0.00757117403065825,0.03180713779619711,-0.09266628707706921
-0.007569174030658251,0.03282387123830749,0.2045907234582411
-0.007567174030658251,0.09620025579652183,-0.2453117789735799
-0.00756517403065825,0.08874421055437896,-0.3427237047233268
-0.007563174030658251,-0.4280952891850695,-0.3631433867533426
-0.007561174030658251,-0.4613085816273423,-0.3745248488684333
-0.00755917403065825,-0.2233929561735109,0.06198769813386925
-0.00755717403065825,0.07247647548061271,-0.2131758859427355
-0.007555174030658251,0.07281538662798284,-0.1499083465382607
-0.00755317403065825,0.3053084337238922,-0.3621391400961287
-0.00755117403065825,-0.06410471690954973,-0.07793733610459888
-0.007549174030658251,-0.1640835053837381,-0.1991164327417412
-0.00754717403065825,-0.1003682096781537,-0.3343549825798778
-0.00754517403065825,0.00740553518554773,0.04056376944663968
-0.007543174030658251,-0.1735730175101018,-0.0478099363881823
-0.007541174030658251,-0.3064261872791928,-0.4622290569317793
-0.00753917403065825,0.05892002958580751,-0.4625638058175172
-0.007537174030658251,0.398508999250678,0.00441088978693978
-0.007535174030658251,-0.04309222577260166,0.354892973154586
-0.00753317403065825,0.1023006564491842,0.2290273921171123
-0.00753117403065825,0.4215549572718468,0.009097374187271249
-0.007529174030658251,0.2361705596603856,0.1567216327977125
-0.00752717403065825,-0.1122300998361082,-0.1957689438843615
-0.00752517403065825,-0.4985888078380566,-0.340715211408899
-0.007523174030658251,-0.2322046460051343,-0.1428786199377635
-0.007521174030658251,-0.04919262642526401,-0.2121716392855217
-0.00751917403065825,-0.1386651693309784,0.187518530285605
-0.007517174030658251,0.2226141137655804,0.04558500273270911
-0.007515174030658251,0.05824220729106726,-0.129823413393983
-0.00751317403065825,0.1344972154493465,-0.05651340741736931
-0.00751117403065825,0.109756701691327,0.003071894243987932
-0.007509174030658251,-0.2223762227314005,-0.08195432273345442
-0.00750717403065825,-0.3799699062585111,-0.341384709180375
-0.00750517403065825,-0.4752039386695176,0.1637513593982097
-0.007503174030658251,0.007066624038177599,-0.4287541683579831
-0.00750117403065825,-0.2213594892892901,-0.2145148814856874
-0.00749917403065825,-0.2169536443734784,0.05127573379025446
-0.007497174030658251,-0.05868213855162766,-0.03709797204456751
-0.007495174030658251,-0.1010460319728939,-0.08329331827640628
-0.00749317403065825,0.6987842758206132,0.1764718170562523
-0.007491174030658251,-0.1274811014677641,-0.2138453837142115
-0.007489174030658251,-0.202719376183933,-0.07392034947574333
-0.00748717403065825,-0.1908574860259784,-0.04613619195949249
-0.00748517403065825,0.1375474157756777,-0.1304929111654589
-0.007483174030658251,0.006388801743437339,-0.1227936867934858
-0.00748117403065825,-0.0003894212039652645,-0.1057214936208497
-0.00747917403065825,0.510688589030191,0.0244958229312175
-0.007477174030658251,-0.1579831047310758,0.1279332286242478
-0.00747517403065825,0.09315005547019066,-0.2858163941478733
-0.00747317403065825,0.06535934138583999,-0.09032304487690347
-0.007471174030658251,-0.3308277898898422,-0.340715211408899
-0.007469174030658251,-0.04071984774101076,-0.2115021415140457
-0.00746717403065825,0.09958936727022313,0.4198342569877507
-0.007465174030658251,0.3175092350292168,-0.07191185616131557
-0.007463174030658251,-0.1861127299627966,-0.06822961841819798
-0.00746117403065825,-0.6771949825021152,0.2625022806909085
-0.00745917403065825,-0.4019991308375695,0.2655150206625502
-0.007457174030658251,0.3391995484609052,-0.2556889944314568
-0.00745517403065825,-0.259995360089485,-0.5385518028800346
-0.00745317403065825,0.1805891314916842,-0.4866657255906506
-0.007451174030658251,-0.07088293985695233,-0.359461149010225
-0.00744917403065825,0.1368695934809374,-0.03073774321554624
-0.00744717403065825,-0.08308374116227703,0.03855527613221191
-0.007445174030658251,-0.06071560543584843,-0.2576974877458845
-0.007443174030658251,0.3185259684713272,-0.2757739275757345
-0.00744117403065825,0.1534762397020738,-0.1164334579644645
-0.007439174030658251,0.09348896661756079,0.1490224084257394
-0.007437174030658251,0.001982956827625647,0.7328244651527452
-0.00743517403065825,0.1456812833125608,0.187518530285605
-0.00743317403065825,0.1646603075652881,0.1239162419953922
-0.007431174030658251,0.6001611319359054,-0.1760187596258218
-0.00742917403065825,0.5296676132829183,-0.1857264773122227
-0.00742717403065825,0.2873461429132753,-0.0160087922430759
-0.007425174030658251,0.3625844176294442,-0.1884044683981264
-0.007423174030658251,0.193128843944379,-0.3316769914939741
-0.00742117403065825,0.08738856596489844,-0.2741001831470447
-0.007419174030658251,0.2568441396499635,-0.2235531014006124
-0.007417174030658251,0.3056473448712623,-0.04546669418801656
-0.00741517403065825,-0.210514332573446,-0.09400528262002106
-0.00741317403065825,-0.3135433213739655,-0.4953691966198376
-0.007411174030658251,0.09552243350178156,-0.4541950836740682
-0.00740917403065825,0.4229106018613273,0.04960198936156465
-0.00740717403065825,0.1365306823335673,0.2789049760920687
-0.007405174030658251,-0.01564042283562112,0.3003289047792982
-0.00740317403065825,0.4418896261140546,-0.00697057232815093
-0.00740117403065825,0.2036350895128531,0.1798193059136319
-0.007399174030658251,-0.1400208139204589,-0.2489940167166975
-0.007397174030658251,-0.5341744783119202,-0.3310074937224982
-0.00739517403065825,-0.1800123293101343,-0.1237979334506997
-0.007393174030658251,-0.05935996084636791,-0.2342650657442271
-0.007391174030658251,-0.1430710142467901,0.258150545176315
-0.00738917403065825,0.2571830507973337,-0.0009450923848676127
-0.00738717403065825,0.1178905692282102,-0.09601377593444883
-0.007385174030658251,0.1009450118597036,-0.08396281604788219
-0.00738317403065825,0.1494093059336323,-0.1780272529402495
-0.00738117403065825,0.00842226862765812,-0.06923386507541186
-0.007379174030658251,-0.2515225814052317,-0.09567902704871087
-0.00737717403065825,-0.2413552469841278,-0.7899482160692441
-0.00737517403065825,-0.2942253859738681,0.311375618008651
-0.007373174030658251,-0.1769621289838031,0.1363019507676968
-0.007371174030658251,0.2493880944078207,-0.1147597135357747
-0.00736917403065825,-0.05325956019370556,-0.164972046396469
-0.007367174030658251,-0.1501881483415628,-0.2125063881712596
-0.007365174030658251,-0.2891417187633162,-0.2988716006916539
-0.00736317403065825,-0.2854136961422447,-0.1047172469636358
-0.00736117403065825,-0.5090950534065306,-0.4324364061011007
-0.007359174030658251,0.1412754383967491,-0.07392034947574333
-0.00735717403065825,-0.03326380249886789,0.2126246967159522
-0.00735517403065825,-0.04512569265682244,0.2665192673197641
-0.007353174030658251,0.2853126760290545,0.2253451543739947
-0.00735117403065825,0.009439002069768511,0.05294947821894427
-0.00734917403065825,0.07247647548061271,0.3190748423806241
-0.007347174030658251,0.1470369279020413,-0.2871553896908251
-0.007345174030658251,-0.07562769592013416,-0.2212098592004466
-0.00734317403065825,0.260572162271035,-0.02471226327226292
-0.00734117403065825,0.4205382238297364,-0.007640070099626853
-0.007339174030658251,-0.04919262642526401,-0.01634354112881387
-0.00733717403065825,-0.619241176301823,0.443601427875146
-0.00733517403065825,-0.4897771180064332,0.2065992167726688
-0.007333174030658251,0.08637183252278806,-0.06889911618967391
-0.00733117403065825,-0.1556107266994849,0.1654251038268995
-0.00732917403065825,-0.0210630011935432,-0.1720017729969662
-0.007327174030658251,0.1006061007123335,-0.3055665784064131
-0.007325174030658251,0.05417527352262569,-0.2908376274339427
-0.00732317403065825,0.3910529540085351,-0.06287363624639059
-0.007321174030658251,0.4069817779349312,0.1316154663673653
-0.007319174030658251,0.2093965790181453,-0.1063909913923256
-0.00731717403065825,0.2283756032708726,-0.1184419512788923
-0.00731517403065825,-0.08511720804649781,-0.1763535085115597
-0.007313174030658251,-0.4409739127851345,0.5838612109993521
-0.00731117403065825,0.01858960304876203,-0.1666457908251588
-0.00730917403065825,0.05586982925947634,-0.411681975185347
-0.007307174030658251,0.206007467544444,0.005080387558415704
-0.00730517403065825,-0.1552718155521148,-0.1325014044798867
-0.00730317403065825,-0.2616899158263356,-0.3249820137792149
-0.007301174030658251,0.1161960134913595,-0.2041376660278106
-0.007299174030658251,0.3042917002817818,-0.05684815630310727
-0.00729717403065825,-0.0220797346356536,-0.2084894015424041
-0.007295174030658251,0.2581997842394441,-0.3166132916357658
-0.007293174030658251,0.3415719264924961,-0.112081722449871
-0.00729117403065825,-0.2552506040263032,-0.2473202722880077
