sample_index,time_seconds,real,imag
63,3.15e-06,-0.21743708597001254,-0.05780961746068087
64,3.2e-06,-0.25,-0.09375
65,3.25e-06,0.07304569733068185,0.06141725327524263
66,3.2999999999999997e-06,-0.001256047321020786,0.0139630592991037
67,3.3499999999999997e-06,0.054950199998806556,-0.1251466153690609
68,3.3999999999999996e-06,-0.1077254765222626,0.007759465041648265
69,3.45e-06,-0.1649545007872722,-0.09982897684954237
70,3.5e-06,-0.1348763660152837,0.17941511473505684
71,3.55e-06,0.0037043737467072485,0.03656309924030016
72,3.6e-06,-0.11963834764831845,0.04419417382415922
73,3.6499999999999998e-06,0.007353960375483838,0.2130161091519167
74,3.6999999999999997e-06,0.023233671809934922,-0.06307184908129675
75,3.7499999999999997e-06,0.05032032100954946,0.04740905003693059
76,3.8e-06,0.10818785235096529,0.19135629495253645
77,3.8499999999999996e-06,0.09240207813859888,-0.03880193324444947
78,3.9e-06,-0.06684631577464807,0.0564253601751436
79,3.9499999999999995e-06,-0.1448150329041372,-0.17754051737033125
80,4e-06,-0.09375,0.0625
81,4.05e-06,0.053472883336107606,0.0629551320107466
82,4.1e-06,-0.08175541869090577,0.07195166817390311
83,4.15e-06,-0.010251762514372882,0.2329126335746951
84,4.2e-06,0.014006203475546028,0.011958857261409064
85,4.25e-06,-0.05855914587992227,-0.18072549342041813
86,4.2999999999999995e-06,-0.09480168321275124,-0.013364569071048105
87,4.35e-06,0.02649448785146566,-0.16635097312756686
88,4.4e-06,0.05870873926376116,0.19887378220871652
89,4.45e-06,-0.05650365916388557,-0.10410131647251913
90,4.5e-06,-0.12263254894756109,0.17930772428776903
91,4.55e-06,0.1301358292913719,-0.1519033844943177
92,4.6e-06,0.21219089125216134,-0.05951711225734073
93,4.6499999999999995e-06,-0.08212001043585107,-0.11270659684067068
94,4.7e-06,-0.09715898606400626,-0.1391392571361163
95,4.749999999999999e-06,-0.11914787910428748,0.07454458900436396
96,4.8e-06,-0.125,0.09375
97,4.85e-06,0.0500098619599174,-0.14817942535822076
98,4.9e-06,0.1816727969267652,-0.17217018383126687
99,4.95e-06,-0.1228732873727047,-0.1517141572607012
100,4.9999999999999996e-06,-0.07373456656507149,0.02887123539097771
101,5.05e-06,0.15554744895067302,0.12882704093198327
102,5.0999999999999995e-06,-0.08003051516089713,-0.09013283738719358
103,5.15e-06,-0.045583136645943045,0.02404446737998532
104,5.199999999999999e-06,-0.02209708691207961,-0.014514565439601945
105,5.25e-06,0.10718512406959352,-0.1354966127643103
106,5.3e-06,0.26582588239396127,-0.03990214811175778
107,5.35e-06,0.08675382892367008,0.07299279084229389
108,5.4e-06,0.0018666137460916499,0.1003472049097275
109,5.4499999999999995e-06,0.30601614246744524,-0.10317967343746207
110,5.5e-06,-0.2547358526411785,0.06193184610445197
111,5.549999999999999e-06,-0.09685442077381733,0.10289051520404101
112,5.6e-06,-0.03125,0.1875
113,5.65e-06,-0.06649962653973313,-0.017880175251451417
114,5.7e-06,0.09641998964526954,0.06548035478732547
115,5.75e-06,-0.06381444539558073,-0.16917321830281434
116,5.7999999999999995e-06,0.14760544887613553,-0.011958857261409064
117,5.85e-06,0.09943332791424726,0.1553064487580844
118,5.899999999999999e-06,-0.30385411644243204,-0.20517329109554494
119,5.95e-06,0.05011273176560327,-0.07137349615000292
120,6e-06,0.19129126073623884,-0.19887378220871652
121,6.05e-06,0.11864502682714072,0.019017992730173974
122,6.1e-06,0.06964760738365025,0.039230135878824
123,6.1499999999999996e-06,0.3039105767305563,0.02176007187653828
124,6.2e-06,0.052974151692794014,-0.11725958303929616
125,6.2499999999999995e-06,0.05926974508215621,0.003302119352935104
126,6.3e-06,0.09279344014619169,0.0017072341748876757
127,6.349999999999999e-06,-0.07224321852394847,0.09208080551115637
128,6.4e-06,0.0,-0.09375
129,6.45e-06,0.12462853359538968,-0.014613020958120393
130,6.5e-06,-0.07133736788112897,-0.017038534426598625
131,6.55e-06,-0.041312898288117406,-0.02974274756822557
132,6.5999999999999995e-06,0.41212291421339,-0.02887123539097771
133,6.65e-06,0.14196671666332045,0.09095023450649059
134,6.699999999999999e-06,0.1036863148160804,0.006894002257149735
135,6.75e-06,0.015886594417104907,-0.05390153358191878
136,6.799999999999999e-06,0.02209708691207961,-0.23548543456039805
137,6.85e-06,-0.007714839381167106,-0.08847926923293542
138,6.9e-06,-0.08784094083005045,0.1231409832418016
139,6.9499999999999995e-06,-0.10577114607818573,-0.2519086839641054
140,7e-06,-0.267031656691047,0.0764294903869094
141,7.049999999999999e-06,0.05522247053456805,-0.054997384554305605
142,7.1e-06,-0.11589860144100697,0.12727687215341354
143,7.149999999999999e-06,0.06455814571718561,-0.07515767894342122
144,7.2e-06,-0.09375,0.0625
145,7.25e-06,0.053472883336107606,0.0629551320107466
146,7.2999999999999996e-06,-0.08175541869090577,0.07195166817390311
147,7.35e-06,-0.010251762514372882,0.2329126335746951
148,7.3999999999999995e-06,0.014006203475546028,0.011958857261409064
149,7.45e-06,-0.05855914587992227,-0.18072549342041813
150,7.499999999999999e-06,-0.09480168321275124,-0.013364569071048105
151,7.55e-06,0.02649448785146566,-0.16635097312756686
152,7.6e-06,0.05870873926376116,0.19887378220871652
153,7.65e-06,-0.05650365916388557,-0.10410131647251913
154,7.699999999999999e-06,-0.12263254894756109,0.17930772428776903
155,7.75e-06,0.1301358292913719,-0.1519033844943177
156,7.8e-06,0.21219089125216134,-0.05951711225734073
157,7.85e-06,-0.08212001043585107,-0.11270659684067068
158,7.899999999999999e-06,-0.09715898606400626,-0.1391392571361163
159,7.95e-06,-0.11914787910428748,0.07454458900436396
160,8e-06,0.0625,0.0625
161,8.05e-06,-0.06584207344941785,-0.07493903038558314
162,8.1e-06,0.007511186784912971,-0.12118557740155313
163,8.15e-06,0.20748787231940008,-0.03601025432701743
164,8.2e-06,-0.09781843478594339,-0.008363588175285236
165,8.249999999999999e-06,0.3225020179631931,-0.2645995750006695
166,8.3e-06,0.060801519902033224,0.20514254843635163
167,8.35e-06,0.11528107433895851,0.01951690370795308
168,8.4e-06,-0.16383252147247768,-0.2080266952966369
169,8.45e-06,-0.2061085997425101,-0.3384737002971381
170,8.5e-06,0.1862456533805209,-0.009354808339034192
171,8.55e-06,0.06100293061879905,0.03218317538230432
172,8.599999999999999e-06,0.020915778699214425,0.11981529121748904
173,8.65e-06,0.07291765445669576,-0.16050660738436484
174,8.7e-06,0.04864640882904737,-0.06506634320835993
175,8.75e-06,0.09031914869583083,-0.08356086445316029
176,8.8e-06,0.125,0.0
177,8.85e-06,-0.05845150608528954,-0.13821745784505216
178,8.9e-06,-0.03445041360388151,0.18499817675973207
179,8.949999999999999e-06,-0.06335955110318148,-0.048905354057954556
180,9e-06,-0.18574440660555908,-0.0015434535610339695
181,9.05e-06,0.13718316261073754,0.12745649631264602
182,9.1e-06,0.0034430965288848037,0.07950211503848219
183,9.149999999999999e-06,-0.1432852477477756,0.2624118125222554
184,9.2e-06,0.13794417382415922,0.11963834764831845
185,9.25e-06,0.21288697662828213,0.18137824888896287
186,9.299999999999999e-06,-0.1599776922218068,-0.029761673785188722
187,9.35e-06,-0.16058873295881848,-0.15728578112833627
188,9.4e-06,-0.00664319104508071,0.1879271795644664
189,9.45e-06,4.9101069792924223e-05,-0.24982926122245452
190,9.499999999999999e-06,0.20150468778830893,-0.0823851751404659
191,9.55e-06,-0.09426453725975747,0.02912396824925413
192,9.6e-06,-0.0625,-0.0625
193,9.649999999999999e-06,-0.01125354666736314,0.10351072074566753
194,9.7e-06,0.09806671304267867,0.044282921314824183
195,9.75e-06,-0.03282151545245983,-0.09356675310414944
196,9.8e-06,0.0795126086101026,0.1409461096477629
197,9.849999999999999e-06,0.13594827868020307,0.22353626599048343
198,9.9e-06,0.04028076557514866,0.09187661764224067
199,9.95e-06,0.04664944967999479,0.14202579780614563
200,9.999999999999999e-06,0.10133252147247768,0.1455266952966369
201,1.005e-05,-0.015722291262106725,0.018326259721374527
202,1.01e-05,-0.09467842633942819,0.06194776660271499
203,1.015e-05,-0.04097655951045573,-0.0014570864361221694
204,1.0199999999999999e-05,0.12239004747662635,0.08599053495835174
205,1.025e-05,0.08674970074048707,-0.12490395194925036
206,1.03e-05,0.13409606195290807,-0.025292637565458853
207,1.035e-05,0.05081679580619941,-0.07697827281873047
208,1.0399999999999999e-05,0.0,0.0
209,1.045e-05,-0.07226742926115948,0.10105546070628404
210,1.05e-05,-0.07112748622371012,0.01690447932699686
211,1.0549999999999999e-05,0.015401912494106738,0.2827435263590776
212,1.06e-05,0.07905023278139987,-0.1310390679114437
213,1.065e-05,-0.042148045699631306,0.09450871878659034
214,1.07e-05,0.1454746179939333,0.1020321094761993
215,1.0749999999999999e-05,-0.2996831364377708,-0.04724579577848867
216,1.08e-05,0.04955582617584078,-0.05713834764831845
217,1.085e-05,-0.06357161605034603,0.07413619376212131
218,1.0899999999999999e-05,0.06841046518071409,0.10216871552150793
219,1.095e-05,-0.059369661110753466,0.09552183201556105
220,1.1e-05,0.23833736486923993,0.10626699425969285
221,1.105e-05,0.06712821606843253,-0.07243878082961745
222,1.1099999999999999e-05,-0.13424715857026437,-0.0558092346789891
223,1.115e-05,-0.1926102423723166,0.18148314606140797
224,1.12e-05,0.0625,0.0625
225,1.1249999999999999e-05,-0.06584207344941785,-0.07493903038558314
226,1.13e-05,0.007511186784912971,-0.12118557740155313
227,1.135e-05,0.20748787231940008,-0.03601025432701743
228,1.14e-05,-0.09781843478594339,-0.008363588175285236
229,1.1449999999999999e-05,0.3225020179631931,-0.2645995750006695
230,1.15e-05,0.060801519902033224,0.20514254843635163
231,1.155e-05,0.11528107433895851,0.01951690370795308
232,1.1599999999999999e-05,-0.16383252147247768,-0.2080266952966369
233,1.165e-05,-0.2061085997425101,-0.3384737002971381
234,1.17e-05,0.1862456533805209,-0.009354808339034192
235,1.175e-05,0.06100293061879905,0.03218317538230432
236,1.1799999999999999e-05,0.020915778699214425,0.11981529121748904
237,1.185e-05,0.07291765445669576,-0.16050660738436484
238,1.19e-05,0.04864640882904737,-0.06506634320835993
239,1.1949999999999999e-05,0.09031914869583083,-0.08356086445316029
240,1.2e-05,-0.125,-0.0625
241,1.205e-05,0.0007706596116420078,-0.08699393902496212
242,1.21e-05,-0.11925082397373411,0.14641111593578118
243,1.2149999999999999e-05,0.03888640200809276,0.14207688531284537
244,1.22e-05,0.15247778734470557,0.37068869842736624
245,1.225e-05,0.1001317571448539,-0.052186724519331165
246,1.2299999999999999e-05,0.026207597497275997,0.27966719077065927
247,1.2349999999999999e-05,-0.027328120479542646,0.11565303405873495
248,1.24e-05,0.02209708691207961,0.381012129857035
249,1.245e-05,-0.04027521640638571,-0.09393000443619774
250,1.2499999999999999e-05,-0.12880082748347554,0.13647535446853454
251,1.255e-05,0.18498423142800094,0.0043651749227834515
252,1.26e-05,0.018501817825955787,-0.4047906287362081
253,1.265e-05,-0.02000336581594371,-0.14876265203290145
254,1.2699999999999999e-05,-0.006907389800078989,0.32601433970928917
255,1.275e-05,-0.1921358292694133,-0.05825234742762682
256,1.28e-05,-0.09375,0.03125
257,1.2849999999999999e-05,0.12713652677285803,-0.29679872954928904
258,1.29e-05,0.03890841849823021,0.11185465356963693
259,1.295e-05,-0.03865130358482047,-0.07765479568603303
260,1.3e-05,-0.03448312373795503,-0.09862680777952296
261,1.3049999999999999e-05,0.16882638345900144,0.0011359199954830979
262,1.31e-05,0.11932979322304146,-0.06849127417234405
263,1.315e-05,0.08956946415129771,0.12567232863700262
264,1.3199999999999999e-05,0.02209708691207961,-0.05334708691207961
265,1.325e-05,-0.04259042854368414,0.10440457373498205
266,1.33e-05,-0.12236862209034431,0.011726652202116352
267,1.335e-05,0.04099498666925678,-0.0063799221525651095
268,1.3399999999999999e-05,0.13781321639034183,-0.05861297809418008
269,1.345e-05,0.12295488803002035,-0.08841878906108903
270,1.35e-05,0.22474407782309525,-0.029461032136518794
271,1.3549999999999999e-05,0.17629773586409564,0.03221080123266533
272,1.3599999999999999e-05,-0.125,0.0
273,1.365e-05,0.012505361536338092,-0.14570072522474697
274,1.37e-05,-0.005749176026265887,0.00447723171253725
275,1.3749999999999999e-05,0.010867231158470783,0.2554153827452813
276,1.38e-05,0.06091056030361286,0.08197634451758912
277,1.385e-05,0.08949310783763653,0.032995448632880786
278,1.3899999999999999e-05,0.010404054854405556,0.043131834265889984
279,1.3949999999999999e-05,-0.07667756654556374,-0.053604432406722746
280,1.4e-05,-0.02209708691207961,-0.19351212985703498
281,1.405e-05,-0.005835431517363106,0.1860793147964071
282,1.4099999999999999e-05,0.003800827483475544,-0.16236370211685297
283,1.415e-05,0.19946051290254554,0.003103909538547814
284,1.42e-05,-0.10689016547427424,0.12890228108788968
285,1.4249999999999999e-05,0.019380558229755693,0.07716374032143723
286,1.4299999999999999e-05,0.22029573744839742,0.18812640150980495
287,1.435e-05,0.05543948644311464,-0.2675420430072975
288,1.44e-05,0.09375,-0.09375
289,1.4449999999999999e-05,0.05951947504039051,0.09859148770994781
290,1.45e-05,-0.1639084184982302,0.0390336940786815
291,1.455e-05,0.03896564745702828,-0.03879961220550062
292,1.4599999999999999e-05,0.07109477608963657,0.020961764834567603
293,1.4649999999999999e-05,-0.07741338827489883,-0.16731164618435332
294,1.47e-05,-0.0827181408713599,0.12069224913579482
295,1.475e-05,0.11869738774376484,0.012211092672213812
296,1.4799999999999999e-05,-0.02209708691207961,-0.009152913087920388
297,1.485e-05,-0.03800764179043255,0.1611247172904958
298,1.49e-05,-0.0026313779096556883,-0.0376149998504348
299,1.495e-05,-0.04873101274193776,0.14464967282127766
300,1.4999999999999999e-05,-0.04942486874202338,-0.04049867425750148
301,1.505e-05,0.023406754686211492,-0.08139199244876298
302,1.51e-05,-0.011355730174776799,-0.10967970908257535
303,1.5149999999999999e-05,-0.07063925320439005,0.16687487094439352
304,1.52e-05,-0.125,-0.0625
305,1.525e-05,0.0007706596116420078,-0.08699393902496212
306,1.53e-05,-0.11925082397373411,0.14641111593578118
307,1.535e-05,0.03888640200809276,0.14207688531284537
308,1.5399999999999998e-05,0.15247778734470557,0.37068869842736624
309,1.545e-05,0.1001317571448539,-0.052186724519331165
310,1.55e-05,0.026207597497275997,0.27966719077065927
311,1.555e-05,-0.027328120479542646,0.11565303405873495
312,1.56e-05,0.02209708691207961,0.381012129857035
313,1.565e-05,-0.04027521640638571,-0.09393000443619774
314,1.57e-05,-0.12880082748347554,0.13647535446853454
315,1.575e-05,0.18498423142800094,0.0043651749227834515
316,1.5799999999999998e-05,0.018501817825955787,-0.4047906287362081
317,1.585e-05,-0.02000336581594371,-0.14876265203290145
318,1.59e-05,-0.006907389800078989,0.32601433970928917
319,1.5949999999999998e-05,-0.1921358292694133,-0.05825234742762682
320,1.6e-05,0.09375,-0.09375
321,1.605e-05,0.08847740849220789,-0.009203395049306354
322,1.61e-05,-0.12509745033533792,-0.12087407855286937
323,1.615e-05,-0.19349912755662033,-0.1695279161713673
324,1.62e-05,-0.013352305307681181,0.08543239796006794
325,1.625e-05,0.04036987140536588,0.04025497998399158
326,1.63e-05,0.2815418409789458,-0.18009549430170207
327,1.6349999999999998e-05,-0.08194014371413798,-0.029557861021732613
328,1.64e-05,0.16004126073623884,0.12120873926376116
329,1.645e-05,0.0693686616497802,0.03977570566450615
330,1.6499999999999998e-05,-0.12450859840455367,-0.06284536496367983
331,1.655e-05,-0.12229609536590438,0.14408948578430028
332,1.66e-05,0.16284720490972748,0.2719309332140259
333,1.6649999999999998e-05,-0.10424118547664724,0.12292581725609773
334,1.67e-05,-0.10027306223943716,0.08638370007247308
335,1.675e-05,-0.13119098214866207,-0.10577216563278419
336,1.68e-05,0.0625,-0.125
337,1.685e-05,-0.12810667148840083,-0.07399091837485294
338,1.69e-05,-0.09405183704585729,0.031087764437691755
339,1.695e-05,0.22832337119479162,0.2163712159670691
340,1.7e-05,-0.17639550186752367,0.22455787999709237
341,1.7049999999999998e-05,-0.09073201868114994,-0.03316722245111765
342,1.71e-05,0.012871346831757294,-0.21065694034018603
343,1.715e-05,0.04783393728969919,0.18335676466183526
344,1.7199999999999998e-05,0.009152913087920388,-0.14709708691207962
345,1.725e-05,0.053219544275279515,0.03126351487897387
346,1.73e-05,0.08058768980845908,-0.15495296163856928
347,1.7349999999999998e-05,-0.0697083427555241,-0.01755484313100108
348,1.74e-05,-0.054759583039296164,0.2352044716118188
349,1.745e-05,-0.07834913624474393,0.027784949187834813
350,1.75e-05,-0.16415957278395407,0.15032632575616406
351,1.755e-05,-0.06274097210444154,-0.18260884386852352
352,1.76e-05,0.09375,0.21875
353,1.765e-05,-0.061318554990331765,-0.011178471281580518
354,1.77e-05,-0.054466141053843196,-0.04310019022454255
355,1.7749999999999998e-05,-0.030453593780781496,-0.0796918783531864
356,1.78e-05,-0.023259347044000372,0.013679254391613604
357,1.785e-05,-0.3239868718227791,0.0031717880823840493
358,1.7899999999999998e-05,-0.15932873707149003,0.09964355526420249
359,1.795e-05,-0.06560332146316465,-0.12222157961944391
360,1.8e-05,0.02745873926376116,0.2537912607362388
361,1.8049999999999998e-05,-0.06913711010703547,0.06871689830641665
362,1.81e-05,0.00623676074809857,0.24532592087800043
363,1.815e-05,-0.029669335136931846,0.09471329958467226
364,1.82e-05,0.13892949038690938,-0.0844309332140259
365,1.825e-05,-0.017852210940394526,0.05007814410739676
366,1.8299999999999998e-05,0.09354489989589224,0.23455318052893737
367,1.835e-05,0.1638355794843165,0.015707932268795015
368,1.84e-05,0.0,0.125
369,1.8449999999999998e-05,0.05705365519188917,-0.2322679565133543
370,1.85e-05,-0.15316126686159845,0.007886504339720164
371,1.855e-05,-0.03369979176611736,0.2096252738541215
372,1.8599999999999998e-05,-0.036992845780794745,0.05133046765122612
373,1.865e-05,-0.15839755932589544,-0.14555857065180722
374,1.87e-05,0.04169224455742386,0.06255548878441183
375,1.875e-05,-0.25626035524021823,-0.20835401931729564
376,1.88e-05,0.05334708691207961,-0.10290291308792039
377,1.885e-05,0.09399645756988508,0.18688462236919745
378,1.89e-05,-0.0355391568553671,-0.15252759427575127
379,1.895e-05,0.0010029151670878714,-0.04447124694133458
380,1.8999999999999998e-05,0.0029828877426592675,-0.04770447161181879
381,1.905e-05,0.1296357204929706,-0.06548988551478008
382,1.91e-05,-0.0058889601691379245,0.0072901842356992985
383,1.9149999999999998e-05,0.13606625789660878,0.09589638193587582
384,1.92e-05,0.09375,-0.09375
385,1.925e-05,0.08847740849220789,-0.009203395049306354
386,1.9299999999999998e-05,-0.12509745033533792,-0.12087407855286937
387,1.935e-05,-0.19349912755662033,-0.1695279161713673
388,1.94e-05,-0.013352305307681181,0.08543239796006794
389,1.945e-05,0.04036987140536588,0.04025497998399158
390,1.95e-05,0.2815418409789458,-0.18009549430170207
391,1.9549999999999997e-05,-0.08194014371413798,-0.029557861021732613
392,1.96e-05,0.16004126073623884,0.12120873926376116
393,1.965e-05,0.0693686616497802,0.03977570566450615
394,1.9699999999999998e-05,-0.12450859840455367,-0.06284536496367983
395,1.975e-05,-0.12229609536590438,0.14408948578430028
396,1.98e-05,0.16284720490972748,0.2719309332140259
397,1.9849999999999998e-05,-0.10424118547664724,0.12292581725609773
398,1.99e-05,-0.10027306223943716,0.08638370007247308
399,1.995e-05,-0.13119098214866207,-0.10577216563278419
400,1.9999999999999998e-05,0.0,0.03125
401,2.005e-05,0.15714163823102825,0.0955489524361976
402,2.01e-05,0.0018110788538748222,-0.027005951403387116
403,2.015e-05,-0.008586818705482538,-0.08654601403247468
404,2.02e-05,0.1138955018675237,-0.004953520868159596
405,2.0249999999999998e-05,-0.017925432392224175,0.008759241551173226
406,2.03e-05,-0.054033075878751086,0.19484216974500695
407,2.035e-05,-0.028756537037710694,0.306135739737315
408,2.0399999999999998e-05,-0.08459708691207961,-0.06629126073623884
409,2.045e-05,0.07080007423486698,0.22216387362089057
410,2.05e-05,0.08459948723797425,-0.05318175139952376
411,2.0549999999999998e-05,-0.3094176660826426,0.19715925376111695
412,2.06e-05,0.10491953234877391,0.026623428215772835
413,2.065e-05,0.10602924207334805,0.06838111629792881
414,2.07e-05,-0.2407895822605193,0.1566224573425653
415,2.075e-05,0.06637272735153191,-0.22117047964849745
416,2.0799999999999997e-05,-0.15625,-0.125
417,2.085e-05,-0.06773111356797831,-0.2547188993107416
418,2.09e-05,-0.21483644938523055,0.005352261244272488
419,2.0949999999999998e-05,0.15056653009146315,0.11453711729232106
420,2.1e-05,-0.03924065295599963,0.06970132804336447
421,2.105e-05,-0.025288610747525475,-0.12889961941398875
422,2.1099999999999998e-05,0.05193162677797994,-0.009057163454124093
423,2.115e-05,-0.09116704548401453,0.13598117029636622
424,2.12e-05,-0.047985434560398055,-0.02209708691207961
425,2.1249999999999998e-05,0.08336227955353326,-0.07941077267747056
426,2.13e-05,-0.018227060293053883,0.05029805468926603
427,2.135e-05,0.07975412492168543,0.024927982396573754
428,2.14e-05,0.1425707456083864,0.14911370617293312
429,2.145e-05,-0.08711374412535144,-0.009390894442316694
430,2.1499999999999997e-05,-0.14804008048571451,0.01447177431008613
431,2.155e-05,0.000293039184586133,0.034102668820345954
432,2.16e-05,0.0,-0.28125
433,2.1649999999999998e-05,-0.12386000702602004,-0.13508784338999463
434,2.17e-05,0.04444570036649109,0.21171905531084284
435,2.175e-05,0.013816084334588368,0.06320311198968294
436,2.1799999999999998e-05,-0.02550715421920525,0.004953520868159596
437,2.185e-05,-0.19288970204904404,-0.05426381577467878
438,2.19e-05,-0.10599992664766017,-0.02135284253150589
439,2.1949999999999998e-05,-0.0414676818329727,-0.04483061697371349
440,2.2e-05,-0.04040291308792039,0.06629126073623884
441,2.205e-05,0.09678119850048175,-0.11967205119408414
442,2.21e-05,-0.07272181237615472,-0.05436678155356821
443,2.215e-05,-0.14727677832982883,-0.23006486566435116
444,2.2199999999999998e-05,-0.06830787999709237,0.09837657178422717
445,2.225e-05,0.2256299507157605,-0.035047652932568056
446,2.23e-05,-0.25298272738652733,0.22802266952611905
447,2.2349999999999998e-05,-0.051370368103594945,-0.07199686680911392
448,2.24e-05,-0.09375,0.125
449,2.245e-05,-0.12887088824657697,-0.045839275641645305
450,2.2499999999999998e-05,-0.13319702513177223,0.11171133014490864
451,2.255e-05,-0.1692521204076588,-0.11921556082252717
452,2.26e-05,-0.04914769469231882,-0.06970132804336447
453,2.2649999999999998e-05,0.16845423267051907,0.2835313764158566
454,2.27e-05,0.0866547663417051,0.21056783624062303
455,2.2749999999999997e-05,0.27051844713306017,-0.0029960393225989534
456,2.28e-05,0.17298543456039805,0.02209708691207961
457,2.285e-05,-0.08762318167933494,-0.0365373744364257
458,2.2899999999999998e-05,0.05812608072787124,0.005473782967189044
459,2.295e-05,0.03684325358460206,0.03599897507965831
460,2.3e-05,0.07081760203993205,-0.02411370617293314
461,2.3049999999999998e-05,-0.17689593614548244,0.22048363889186742
462,2.31e-05,-0.08674100046051261,-0.02411690117877048
463,2.315e-05,0.22913080938238845,-0.1352255761001033
464,2.3199999999999998e-05,0.0,0.03125
465,2.325e-05,0.15714163823102825,0.0955489524361976
466,2.33e-05,0.0018110788538748222,-0.027005951403387116
467,2.335e-05,-0.008586818705482538,-0.08654601403247468
468,2.34e-05,0.1138955018675237,-0.004953520868159596
469,2.3449999999999997e-05,-0.017925432392224175,0.008759241551173226
470,2.35e-05,-0.054033075878751086,0.19484216974500695
471,2.355e-05,-0.028756537037710694,0.306135739737315
472,2.3599999999999998e-05,-0.08459708691207961,-0.06629126073623884
473,2.365e-05,0.07080007423486698,0.22216387362089057
474,2.37e-05,0.08459948723797425,-0.05318175139952376
475,2.3749999999999998e-05,-0.3094176660826426,0.19715925376111695
476,2.38e-05,0.10491953234877391,0.026623428215772835
477,2.385e-05,0.10602924207334805,0.06838111629792881
478,2.3899999999999998e-05,-0.2407895822605193,0.1566224573425653
479,2.395e-05,0.06637272735153191,-0.22117047964849745
480,2.4e-05,0.125,0.0
481,2.405e-05,-0.10552473090523354,0.03737825694547255
482,2.41e-05,0.008318615385949898,0.13408224776550648
483,2.4149999999999997e-05,-0.03401575922200164,0.06339516463920442
484,2.42e-05,0.005138722647157784,-0.11786370617293312
485,2.425e-05,0.2578662660275111,-0.026921365354442547
