sample_index,time_seconds,real,imag
133,0.000266,0.19163590257001054,0.1797372073230752
134,0.000268,-0.22093725833666278,-0.05190234573106692
135,0.00027,-0.15029501438579831,0.10371128608149996
136,0.000272,-0.0577989696998064,0.10022013525528596
137,0.000274,-0.129253233240085,-0.19845026579048802
138,0.000276,0.10939292226895106,-0.2009702281161092
139,0.000278,0.04040291308792039,0.009152913087920388
140,0.00028,0.19041813830507742,-0.04528360207648123
141,0.00028199999999999997,-0.21327345259352476,0.05806915129308423
142,0.00028399999999999996,0.06251519589692564,-0.07852363146263226
143,0.000286,-0.16887801461134364,-0.15015326708086404
144,0.000288,-0.2201952205864446,-0.022233661098172874
145,0.00029,0.14813667554670332,0.011041680380386207
146,0.000292,-0.170947201672846,0.04832313435247052
147,0.000294,-0.125,0.0625
148,0.000296,0.06504456915427767,-0.07053484065383643
149,0.000298,-0.0773425708799407,0.16487115597823898
150,0.0003,0.1114410070016312,0.058151441927806316
151,0.00030199999999999997,0.23381102356554667,-0.12062366421106863
152,0.00030399999999999996,0.028721197647635338,0.0644446578027632
153,0.000306,-0.08306865465735877,-0.1400725420817538
154,0.000308,-0.0029628821639453677,0.10757203586041109
155,0.00031,0.11048543456039805,-0.0015703916154427289
156,0.000312,0.20430036370339727,0.16558133331036565
157,0.000314,-0.041715273790192735,0.011242667610442646
158,0.000316,-0.08914074434401427,-0.0824465772084635
159,0.000318,-0.14560787769622638,0.32589040146957005
160,0.00031999999999999997,-0.002568286927988113,0.15328577423644957
161,0.00032199999999999997,0.15172872612143462,0.04935687051884265
162,0.00032399999999999996,-0.07259916802186958,-0.10371300325944531
163,0.000326,0.03125,0.09375
164,0.000328,0.24917322716857881,-0.1474574922620981
165,0.00033,-0.13192279866255477,0.06747589658438054
166,0.000332,0.12656006675879194,-0.010933815005664472
167,0.000334,0.12440666673747988,0.1614537568634554
168,0.000336,0.07225514977126936,0.009737610950988393
169,0.000338,-0.018848218315689204,-0.13715118576528612
170,0.00033999999999999997,0.02824749157517839,-0.126004321242298
171,0.00034199999999999996,0.08459708691207961,0.05334708691207961
172,0.00034399999999999996,-0.11195990083731205,0.013742641814114127
173,0.000346,-0.019275080359567195,-0.1031176842461762
174,0.000348,0.1653103322046979,0.07503261769499929
175,0.00035,0.28315470990798053,-0.07840012351240974
176,0.000352,0.2878032815808611,0.2693287210528026
177,0.000354,0.00947983444516004,-0.04092517038852285
178,0.000356,-0.0019296788966483153,-0.08504137473463586
179,0.000358,0.0,0.0
180,0.00035999999999999997,-0.03164632056194652,0.07164301409003106
181,0.00036199999999999996,0.06940616226912186,0.014692435410942131
182,0.00036399999999999996,-0.024346325866714362,0.09307306645724354
183,0.000366,-0.08292267591722824,-0.14454137873388673
184,0.000368,0.11843427463258327,-0.06698393948854081
185,0.00037,0.0026167156198591765,-0.1278793969557458
186,0.000372,0.00790400379931917,0.13101416584967765
187,0.000374,-0.11048543456039805,-0.3109296083845573
188,0.000376,0.05562974647715581,0.12324213739495544
189,0.00037799999999999997,-0.027512888553352162,0.10702917004601245
190,0.00037999999999999997,0.04537442198198162,0.17432593862441492
191,0.00038199999999999996,-0.09366881760041049,0.15266298912370374
192,0.000384,0.09657187828525321,0.16897739658506084
193,0.000386,0.16920815447997584,0.08408001008256778
194,0.000388,-0.07388218218477621,0.05204289599329219
195,0.00039,0.048912898475549915,-0.06430533332107535
196,0.000392,-0.0625,-0.15625
197,0.000394,0.0013962691182191692,0.11252423711353705
198,0.000396,0.023236681439624873,0.07234632298044338
199,0.00039799999999999997,-0.21980096709382446,-0.11861607366248159
200,0.00039999999999999996,0.03303543134650218,-0.007005336393249448
201,0.00040199999999999996,-0.2810176282947627,0.10425188403220947
202,0.000404,0.055432181850620044,-0.2106574780939468
203,0.000406,-0.3142483858743977,-0.043387824366258515
204,0.000408,-0.22633252147247768,-0.08080582617584078
205,0.00041,-0.12003805976515385,-0.14570005541372305
206,0.000412,-0.08217204408934534,0.14304131653915736
207,0.000414,0.06838993412019968,0.06724052042272155
208,0.000416,0.07208009265238677,0.08502426647654598
209,0.00041799999999999997,-0.06527704360526056,0.005708569901610894
210,0.00041999999999999996,0.2103612589820713,0.06158555715636817
211,0.00042199999999999996,0.12545952077584915,-0.05359379274984751
212,0.000424,0.0,-0.09375
213,0.000426,-0.20122199143231528,0.08420123495751536
214,0.000428,-0.28026751432969566,0.014401162267431426
215,0.00043,0.08263345043815618,0.06440901284722289
216,0.000432,-0.13346381865581922,-0.09857256343434219
217,0.000434,0.2161700959969574,-0.15292955034404498
218,0.00043599999999999997,-0.08167301738857373,-0.15533670801284777
219,0.00043799999999999997,0.13781067652129403,0.013862114661410713
220,0.00043999999999999996,-0.03125,-0.27588834764831843
221,0.00044199999999999996,-0.07905267248182458,0.13942832060274235
222,0.000444,-0.02333709958076942,0.17580192353775512
223,0.000446,-0.10292189637753998,-0.029778620461757863
224,0.000448,0.014337621870431336,-0.06110655195372788
225,0.00045,0.0763133251567479,-0.037208683943393654
226,0.000452,-0.07997453216616404,-0.1565124584801488
227,0.000454,0.1404057631747686,0.11897886810270955
228,0.00045599999999999997,0.125,0.15625
229,0.00045799999999999997,-0.06712531713375816,-0.006587704949200537
230,0.00045999999999999996,0.15560261925321872,0.027619688500170936
231,0.00046199999999999995,-0.032066519383938466,-0.08476208560178022
232,0.000464,-0.1839237789948206,0.007005336393249448
233,0.000466,0.031422411312655385,0.07266560836257815
234,0.000468,-0.010584109858595963,-0.02776485807375738
235,0.00047,0.0026091741819578296,-0.008606260457496937
236,0.000472,0.03883252147247768,-0.16919417382415922
237,0.000474,-0.126225709504777,-0.07201623996917567
238,0.00047599999999999997,-0.038532802521312796,-0.0025223864558608228
239,0.00047799999999999996,-0.014566328568003769,0.06309375791597327
240,0.00047999999999999996,-0.009580092652386768,0.0033640811717724553
241,0.00048199999999999995,-0.11833124222796988,-0.332289962556697
242,0.000484,0.12057463562636467,-0.1503277919430278
243,0.000486,0.05241547739560865,0.09682366405262088
244,0.000488,0.1875,0.21875
245,0.00049,-0.023601879154827962,-0.015593619818350113
246,0.0004919999999999999,0.06481656128517047,-0.07775552139636419
247,0.000494,0.06103160491864987,0.12774536972308423
248,0.000496,0.15935216630413765,0.09857256343434219
249,0.000498,-0.012701589802620802,-0.05424183561687558
250,0.0005,0.25021329304486806,-0.24640599876440344
251,0.000502,-0.01658842935399364,0.36700525937457396
252,0.000504,-0.03125,-0.09911165235168155
253,0.0005059999999999999,-0.0609073349421992,-0.16947947722670847
254,0.000508,-0.06934640145689087,-0.10293250597273321
255,0.0005099999999999999,-0.01947597335033597,-0.01610857647961918
256,0.000512,0.04816237812956867,-0.027281795694590567
257,0.000514,-0.16980163323910985,-0.03273272513202411
258,0.000516,-0.21434971009059042,0.1354197362117638
259,0.000518,0.048912898475549915,-0.06430533332107535
260,0.00052,0.18128182665236228,-0.023864392357084714
261,0.000522,0.1875,0.0625
262,0.0005239999999999999,0.024326112462114018,0.0309900209240333
263,0.000526,-0.1969574488817825,-0.0810828496057331
264,0.0005279999999999999,0.1452290085893857,-0.05185646984964378
265,0.00053,0.07726480143489772,-0.0471310754314653
266,0.000532,0.08058680864400744,-0.38522950413077917
267,0.000534,0.03304473062904037,0.1846235426383699
268,0.000536,0.025359409830598506,0.2663465016989528
269,0.000538,0.10133252147247768,0.05713834764831845
270,0.00054,-0.16733511375881813,-0.24759075377929982
271,0.000542,0.1709534298798399,0.1182790603402291
272,0.000544,-0.17524082963480267,0.12367442706722145
273,0.0005459999999999999,-0.1293953838698758,0.05956309839269394
274,0.000548,0.01351789561056145,-0.007801468125548272
275,0.0005499999999999999,-0.19499491631665514,0.12802406095739405
276,0.000552,-0.02130849526042666,0.11789679774780279
277,0.000554,-0.125,0.0
278,0.000556,-0.140818520915892,-0.10248657434842202
279,0.000558,-0.06587299440246121,0.04860685516670927
280,0.00056,0.06487630815090772,-0.13961820839652725
281,0.000562,0.06689538386987581,0.037616016995376145
282,0.0005639999999999999,0.15985314119800204,-0.05675114154894999
283,0.000566,0.050907259017266254,-0.08775289096428
284,0.0005679999999999999,0.08131718085589375,-0.11500505439678513
285,0.00057,-0.13794417382415922,-0.11963834764831845
286,0.000572,0.048832408505295445,-0.09119857051201162
287,0.000574,-0.16453961140850282,0.1560732624097682
288,0.000576,-0.1646758660864058,-0.2594244747947839
289,0.000578,-0.13976480143489772,-0.011727669347057715
290,0.00058,0.018110082941312135,0.21246420121445186
291,0.0005819999999999999,-0.22492110942836027,-0.024726601764603257
292,0.000584,0.02522892744721042,0.09025878989390437
293,0.0005859999999999999,0.1875,-0.1875
294,0.000588,-0.08662785642946888,-0.3261056464970142
295,0.0005899999999999999,0.08035623332130407,-0.020199896832516648
296,0.000592,-0.13827006897099314,-0.05426492578437176
297,0.000594,0.029429372389261493,-0.21045144604101237
298,0.000596,0.026668687447953202,0.10216410008016286
299,0.000598,-0.07526827132769925,0.13585096213433784
300,0.0006,0.05598281195111593,-0.06489491318757991
301,0.000602,-0.16383252147247768,-0.11963834764831845
302,0.0006039999999999999,0.011230160972336117,-0.09335846632739411
303,0.000606,-0.04985659996895174,-0.300297240425847
304,0.0006079999999999999,-0.15143330955888692,0.09760246796206978
305,0.00061,-0.013910442305964957,-0.10375727221685316
306,0.000612,0.025561827207506563,0.19730322324454513
307,0.000614,0.14604321327445133,-0.010868497297506538
308,0.000616,0.011388519930129262,0.040320929057650674
309,0.000618,-0.25,0.0
310,0.00062,-0.08914137197730088,0.05828910061567909
311,0.0006219999999999999,-0.030914137685378804,0.08928754362322205
312,0.000624,0.030193369107520733,-0.046522032830004945
313,0.0006259999999999999,-0.04858955769403504,-0.030033495522898468
314,0.000628,-0.042496512947689566,-0.17553244188680173
315,0.0006299999999999999,-0.04529537067028894,0.15744342913652765
316,0.000632,-0.005696790813609701,0.042494732136412916
317,0.000634,-0.04955582617584078,0.05713834764831845
318,0.000636,0.045980790548460514,-0.08209250066884431
319,0.000638,0.006831129145933076,0.23933326532416815
320,0.0006399999999999999,0.03576799781000062,-0.023144173967233353
321,0.000642,-0.0919293723892615,0.05592184317121694
322,0.0006439999999999999,0.07175146049162051,-0.03306357825380685
323,0.000646,0.06048446482224565,-0.2325940048402396
324,0.0006479999999999999,0.18128182665236228,-0.023864392357084714
325,0.00065,0.10267878629786212,0.0352591323570869
326,0.000652,0.0625,-0.0625
327,0.000654,-0.07550386826651573,-0.19908319603941554
328,0.000656,0.10164270636282915,-0.013799329917497952
329,0.000658,0.3274914130445774,-0.00450556811969316
330,0.00066,0.33564743769112737,-0.03881347339153323
331,0.0006619999999999999,-0.08418774998764736,0.07019406098086609
332,0.000664,-0.038720858997370745,-0.0387643356829453
333,0.0006659999999999999,-0.07513283778086896,-0.16521191150314135
334,0.000668,-0.02209708691207961,-0.14173543456039805
335,0.00067,0.07876047492685306,-0.03693643288185983
336,0.000672,-0.036773006712412945,-0.041620071081569864
337,0.000674,0.07157018261805895,-0.00674046017953768
338,0.000676,-0.2131571597339671,-0.09404622213064893
339,0.000678,-0.12140392604390324,-0.1731575524873475
340,0.0006799999999999999,0.11755913792966458,0.20716244922467666
341,0.000682,0.08303241510783894,0.11017313471371284
342,0.0006839999999999999,0.03125,0.03125
343,0.000686,0.16375010113872376,-0.11784531115304467
344,0.0006879999999999999,0.13000876126034508,-0.04182343091082816
345,0.00069,-0.0890837476340553,-0.04704385965351085
346,0.000692,-0.0010855470432841116,-0.09319186300171622
347,0.000694,-0.09362710644990946,-0.1758531065845878
348,0.000696,0.03396453931991024,0.15614710013576963
349,0.0006979999999999999,0.20957096751284435,0.011827461791260475
350,0.0007,0.14709708691207962,0.009152913087920388
351,0.0007019999999999999,-0.021536035504456486,0.1018146781947985
352,0.000704,0.1298952024381784,-0.3307267912352521
353,0.0007059999999999999,0.15464741961048997,0.11745977915357436
354,0.000708,-0.16924015995951242,0.16420545669176329
355,0.00071,-0.0007399233636433272,-0.19456967156830568
356,0.000712,0.06188976177124334,-0.00159668498241098
357,0.000714,-0.031057347532998804,-0.16170206728130693
358,0.000716,0.0,-0.0625
359,0.000718,0.0820256740170425,-0.19938571128985477
360,0.0007199999999999999,-0.12556042088564726,-0.12110771181882125
361,0.000722,0.2062821266227446,0.17896434218817758
362,0.0007239999999999999,0.04693508378135028,-0.13038070043262598
363,0.000726,-0.13705873083229467,-0.16367379119104183
364,0.0007279999999999999,0.028813817261051554,0.1398466211601272
365,0.00073,0.033095462151336213,-0.0029025469809091375
366,0.000732,0.02209708691207961,0.07923543456039805
367,0.000734,0.2614444078662912,-0.10343022145770997
368,0.000736,-0.020969464069542476,0.056022727168298835
369,0.0007379999999999999,-0.0462010891751502,-0.04545350823370476
370,0.00074,-0.16942536173851058,0.1748520483064897
371,0.0007419999999999999,0.17765072944123098,0.22282880005748884
372,0.000744,-0.2569617940163935,-0.02441997844272123
373,0.0007459999999999999,-0.013781036651064504,0.17959017082005427
374,0.000748,-0.34375,0.09375
375,0.00075,0.07415430092566097,0.10299384787276794
376,0.000752,-0.10609104673752698,-0.07326952735285265
377,0.000754,0.1454072738729173,-0.1950644269332482
378,0.0007559999999999999,0.11850302557080644,0.012386036825875434
379,0.000758,-0.025223478636332453,-0.04831667572351106
380,0.0007599999999999999,-0.024057497583591048,-0.007229385612951528
381,0.000762,-0.16195979969822313,-0.007033373916757044
382,0.0007639999999999999,0.10290291308792039,0.05334708691207961
383,0.000766,-0.2095416645103255,-0.04812765324568164
384,0.000768,-0.07215273165622296,0.06632413514852314
385,0.00077,0.08343981163369107,0.0023837017779426983
386,0.000772,0.05182268143199009,0.004988717132395931
387,0.000774,-0.06896320472077423,-0.03745206348356102
388,0.000776,0.07751289431548564,0.06885421420045557
389,0.0007779999999999999,0.10267878629786212,0.0352591323570869
390,0.00078,-0.05517764319683816,0.15379438084046165
391,0.0007819999999999999,-0.0625,0.0625
392,0.000784,0.14822809861022515,0.06282774897693916
393,0.0007859999999999999,0.013203370360312883,-0.0008890091054526983
394,0.000788,0.12766670505048147,-0.16000311827418134
395,0.00079,-0.02949440660555913,-0.10772547652226258
396,0.000792,-0.01568250515432385,0.00795125993183849
397,0.000794,-0.1005228856585548,0.11157930933518954
398,0.0007959999999999999,0.11446792222288561,-0.08078222558332739
399,0.000798,-0.18213834764831843,-0.17455582617584078
400,0.0007999999999999999,-0.035607459498698237,0.1621497657998604
401,0.000802,0.013934439859045779,0.002937545387534317
402,0.0008039999999999999,-0.08069190733968282,-0.0035130011801804487
403,0.000806,0.08123300574030717,-0.20172571251755833
404,0.000808,0.012445500165504234,-0.09152981465283844
405,0.00081,-0.0028914731527610897,0.10057640184364344
406,0.000812,-0.006426522870231217,0.06892449912761266
407,0.0008139999999999999,-0.125,0.0
408,0.000816,0.01381688348100249,0.0029024636549454374
409,0.0008179999999999999,0.06812701877717439,-0.2655282375090512
410,0.00082,0.04464524012815078,-0.17432167972766782
411,0.0008219999999999999,0.23576260861010262,-0.04634175051883016
412,0.000824,-0.16343660244468144,-0.08196748164928261
413,0.0008259999999999999,-0.15634491738000417,-0.06331206386651027
414,0.000828,0.13677705223951414,-0.039157928745093995
415,0.00083,-0.11963834764831845,-0.012944173824159223
416,0.000832,0.07684733324323563,0.03263805585857854
417,0.000834,0.0651842648011175,0.292873608890028
418,0.0008359999999999999,0.08837519086550993,-0.0003451559661448514
419,0.000838,0.06768470878251096,0.19247256894910403
420,0.0008399999999999999,0.06339032484584893,-0.006437434196447336
421,0.000842,0.151543911476385,-0.1811649469264517
422,0.0008439999999999999,-0.07353763180180978,0.17137399431530093
423,0.000846,0.1875,0.0625
424,0.000848,0.12469618652064066,-0.057691726670889516
425,0.00085,0.09460707746041391,0.1549562361465454
426,0.000852,0.0492353604914573,0.15521052754395337
427,0.0008539999999999999,0.2353002327813999,0.0894196503464218
428,0.000856,-0.06039465341516053,0.07816061801218563
429,0.0008579999999999999,-0.004500666069627762,0.1168655925677227
430,0.00086,0.031213453972663743,0.05329034845892126
431,0.0008619999999999999,-0.005361652351681553,-0.26294417382415924
432,0.000864,0.025872249988821004,-0.3969229722776402
433,0.0008659999999999999,-0.06889001454845695,-0.046015445215125954
434,0.000868,0.047005956084686766,-0.04964127935130176
435,0.00087,-0.0004271795644663831,0.043254843396762235
436,0.0008719999999999999,0.14256810528633795,-0.09182003686245616
437,0.000874,0.006440756103531733,0.1762582772043141
438,0.0008759999999999999,-0.11656692038898633,0.0885857271023119
439,0.000878,0.0,-0.25
440,0.0008799999999999999,-0.13070330844527525,-0.00632976770312957
441,0.000882,0.25083922869873565,0.23646101046795845
442,0.0008839999999999999,-0.06550944550349647,0.11874726838257521
443,0.000886,0.05843156521405664,-0.060352423305329056
444,0.000888,-0.012194957243699678,-0.2748832314247853
445,0.00089,-0.09218492148508706,0.13664385726023492
446,0.000892,-0.20752640547383489,-0.23925210021955018
447,0.0008939999999999999,0.05713834764831845,0.07544417382415922
448,0.000896,-0.04637328860331457,-0.12279687234202738
449,0.0008979999999999999,0.06299461459165678,-0.1247957090624364
450,0.0009,-0.03395040448047006,-0.06291025672368922
451,0.0009019999999999999,0.10150946504164826,0.09099830017169208
452,0.000904,-0.14347190733646248,-0.21625057445485113
453,0.000906,0.19846019616611812,-0.14744642741814284
454,0.000908,-0.05517764319683816,0.15379438084046165
455,0.00091,0.14763988578685136,0.004869370229770867
456,0.0009119999999999999,0.0,-0.09375
457,0.000914,0.10949893493589248,-0.020730073224041558
458,0.0009159999999999999,0.09839485111245658,0.07983225912825198
459,0.000918,0.01837093268771851,-0.026233488780280208
460,0.0009199999999999999,-0.032050114783751985,0.006346968914431719
461,0.000922,0.1040289725255644,-0.022467607191520612
462,0.0009239999999999999,-0.07883406237443812,-0.04465582880741699
463,0.000926,-0.04964524556612064,-0.15739769454567934
464,0.000928,-0.0037912607362388384,0.08459708691207961
465,0.0009299999999999999,0.016187444460500286,-0.1502100919108052
466,0.000932,-0.015149294381855458,-0.26254893623815234
467,0.0009339999999999999,0.1457244015817587,-0.0784392765445286
468,0.000936,0.015137736654183345,0.04439016547427424
469,0.0009379999999999999,-0.17377873116619552,0.18396942393730822
470,0.00094,0.1755438414865958,-0.05437250951473936
471,0.0009419999999999999,0.16241667420615152,0.006834612068828901
472,0.000944,-0.15625,0.0625
473,0.000946,-0.03924482362235661,0.2067692087772592
474,0.000948,0.11138384559167869,0.1884066359992333
475,0.00095,0.0706136812347398,0.2004769245576233
476,0.0009519999999999999,0.02914840944068224,0.07782293843318153
477,0.000954,0.18913335220670152,-0.028685169250838118
478,0.0009559999999999999,-0.06206557907158862,-0.12403656289563822
479,0.000958,0.15312556829882318,-0.0805931273522984
480,0.0009599999999999999,-0.2537912607362388,0.04040291308792039
481,0.000962,0.10134147324308618,0.03109134153890924
482,0.0009639999999999999,-0.06950183311814531,0.15315612982311044
483,0.000966,-0.08466691378653282,0.38897768474426364
484,0.000968,0.16509501208493238,-0.013075131257976644
485,0.0009699999999999999,-0.433766296198527,0.006969239602758968
486,0.000972,0.002372631523529546,-0.12210379493307251
487,0.0009739999999999999,0.19056712982594617,0.0476756289084944
488,0.000976,-0.125,-0.15625
489,0.000978,-0.07776379203588267,0.014678969708205432
490,0.00098,0.011940577933179632,0.06377357807711248
491,0.000982,-0.028330403428610717,0.15059922527174996
492,0.0009839999999999998,0.2088268100803889,0.03026468343724982
493,0.000986,-0.2552241203502751,0.08537229799380328
494,0.000988,0.025849120810527274,-0.01784417119258301
495,0.00099,0.014867720884559135,-0.06407793820847876
496,0.000992,0.12879126073623884,0.04040291308792039
497,0.0009939999999999999,-0.13528428068554899,-0.009272723557883028
498,0.000996,0.19313423594576629,-0.08269764218630626
499,0.000998,0.24665675135960663,0.048260442282341984
500,0.001,-0.19191443195082025,-0.08100181782595578
501,0.0010019999999999999,0.12207926333970327,0.12359981536949931
502,0.001004,-0.160879270532232,-0.008127490485260638
503,0.001006,-0.0665644840793582,0.03142522897577216
504,0.001008,0.03125,-0.0625
505,0.00101,0.1915688864619377,0.0668634302180802
506,0.0010119999999999999,-0.09671927463731489,0.14654091738867603
507,0.001014,-0.1300124412699877,0.16099323998713475
508,0.001016,-0.20592510473731912,0.13556540921513693
509,0.001018,0.10464333109751245,0.08349796800560144
510,0.0010199999999999999,0.24005052063549948,0.06153656289563822
511,0.001022,0.12436944593978427,-0.06906616596632054
512,0.001024,-0.12120873926376116,0.08459708691207961
513,0.001026,0.01047285253900853,-0.06596675684636114
514,0.001028,0.016516891554234463,-0.036462941991925665
