sample_index,time_seconds,real,imag
455,2.2749999999999997e-05,-0.18590540817874607,-0.019449221051551807
456,2.28e-05,-0.2575825214724777,-0.025888347648318447
457,2.285e-05,0.030636899337220358,-0.005379598517173775
458,2.2899999999999998e-05,-0.009297031192591426,0.06494604901640048
459,2.295e-05,0.21013787987088464,0.033159042206621726
460,2.3e-05,-0.07759175051883015,-0.03167717956446639
461,2.3049999999999998e-05,0.08553172204156115,-0.15528028764797855
462,2.31e-05,0.013857687558944114,-0.09708570892157677
463,2.315e-05,0.13335738230770267,0.05797793692047505
464,2.3199999999999998e-05,0.28125,-0.09375
465,2.325e-05,-0.049535039453310614,0.05433903913315538
466,2.33e-05,-0.32810713008388104,0.03441433566412269
467,2.335e-05,-0.12333203374178985,0.23526350947004282
468,2.34e-05,-0.04376699425969284,0.10818785235096529
469,2.3449999999999997e-05,-0.14171817080000165,-0.1637228021314472
470,2.35e-05,-0.10253235468897423,0.05361059890865502
471,2.355e-05,-0.2985755920610935,-0.11551372530193192
472,2.3599999999999998e-05,0.04419417382415922,0.08838834764831845
473,2.365e-05,0.011150481695139582,-0.3288755987332317
474,2.37e-05,-0.0645512800557923,0.20292986899412205
475,2.3749999999999998e-05,0.021241406335557107,-0.11705546489319381
476,2.38e-05,-0.1389754765222626,0.07025946504164826
477,2.385e-05,-0.07911543500734834,-0.023994708598497838
478,2.3899999999999998e-05,0.09166269191117739,-0.001646329919709144
479,2.395e-05,-0.16554544687255945,-0.030838485084195816
480,2.4e-05,0.0625,-0.15625
481,2.405e-05,-0.2063941868212275,-0.08576184519284394
482,2.41e-05,-0.08669832954891381,-0.2931046613349605
483,2.4149999999999997e-05,-0.041686037368373154,-0.10109018202590841
484,2.42e-05,-0.14178142069575123,-0.0643396756916829
485,2.425e-05,0.06905706807857641,0.10482161123048916
