sample_index,time_seconds,real,imag
76,0.00015199999999999998,0.07544417382415923,0.10133252147247768
77,0.000154,-0.07429931030443074,0.081838669704352
78,0.000156,-0.14837862560547876,0.11323713438870599
79,0.000158,0.006798128041605855,0.03465317386566419
80,0.00015999999999999999,0.09375,0.09375
81,0.00016199999999999998,-0.24691975167725336,-0.16872728441440699
82,0.000164,0.01724942943003534,0.08567299987923004
83,0.000166,-0.1920720861026681,-0.05323084675467277
84,0.000168,-0.10570885726140905,0.23553142069575125
85,0.00016999999999999999,0.1472364720087347,-0.18354422702355874
86,0.00017199999999999998,0.013928941382368606,-0.022464440458031823
87,0.000174,-0.03163716549798218,-0.009775725476881547
88,0.000176,-0.03504126073623884,0.16540291308792038
89,0.000178,0.05005443049473425,-0.1306084931829957
90,0.00017999999999999998,0.2018452026674166,-0.18024903286577215
91,0.00018199999999999998,-0.07635078470949251,-0.015596206125244635
92,0.000184,-0.07049065295599961,0.05615303108556828
93,0.000186,0.23899990239330748,0.18465978681831902
94,0.000188,-0.07557336486515365,-0.2036225292324082
95,0.00018999999999999998,0.07966210401339718,0.05293001471826653
96,0.000192,-0.0625,-0.1875
97,0.000194,0.09638989490494394,0.022852059920997272
98,0.000196,-0.06228154611202993,0.0003178525997100598
99,0.000198,0.003711604833592605,0.25048881892135816
100,0.00019999999999999998,-0.12262123539097772,0.14686589899772826
101,0.000202,0.06540047795891214,-0.16028639330769232
102,0.000204,0.09771890785184124,0.04249140479009936
103,0.000206,0.09920377838775321,0.15228234373062316
104,0.000208,0.20423543456039805,-0.06629126073623884
105,0.00020999999999999998,-0.01142241866361994,-0.04349926379412783
106,0.000212,-0.08244380998293033,0.053940778287811006
107,0.000214,0.14026198791418132,0.15796309714921578
108,0.000216,0.08264550186752373,-0.07306540921513693
109,0.00021799999999999999,0.05380678540141461,-0.0398599634892921
110,0.00021999999999999998,0.22023809865293772,0.07120668495751141
111,0.000222,-0.1278230743270976,-0.15862541340414912
112,0.000224,-0.03125,0.15625
113,0.000226,0.06660404750682189,0.19184556207173598
114,0.00022799999999999999,-0.013608174208558334,0.0938201989814784
115,0.00022999999999999998,-0.08437207440751884,0.20915436961006445
116,0.000232,-0.08179114273859095,0.014468579304248746
117,0.000234,0.04597757047031503,0.04707207268530453
118,0.000236,-0.058123115206527826,0.20288239097614574
119,0.00023799999999999998,0.24344149314181784,0.22072396397044666
120,0.00023999999999999998,0.09754126073623884,0.20959708691207962
121,0.000242,-0.1612450483905859,-0.030707549655757595
122,0.000244,-0.042166087279346565,-0.19058588217748124
123,0.00024599999999999996,0.07758302135789306,-0.24933511176036288
124,0.000248,-0.08039769469231882,0.032235316562750166
125,0.00025,0.058510556579061346,-0.037391707248236705
126,0.000252,0.11976753868931286,-0.04444493380398033
127,0.000254,0.3482517602074381,0.04769949263486105
128,0.000256,0.25,0.0625
129,0.000258,-0.015686315076785598,0.07981362902213383
130,0.00026,-0.02974805675776552,-0.09142270381210008
131,0.00026199999999999997,0.10547091881604663,-0.09827788769456436
132,0.00026399999999999997,-0.06487876460902228,0.10313410100227174
133,0.000266,-0.07232276670523584,-0.20271762261878382
134,0.000268,-0.14191308167600047,0.04225568763674209
135,0.00027,-0.05706683978058819,-0.027074782569005
136,0.000272,-0.016735434560398055,0.06629126073623884
137,0.000274,0.11867177030847094,-0.17096865996757898
138,0.000276,0.011153042243178736,0.22850578910712388
139,0.000278,-0.07778597829530792,0.04883376665420627
140,0.00028,-0.056757154219205276,-0.015322938433181506
141,0.00028199999999999997,0.0659443924867643,0.14206805418394014
142,0.00028399999999999996,-0.17604392482877848,-0.08830426486607824
143,0.000286,0.04952133444853539,-0.02815989360416174
144,0.000288,0.09375,0.09375
145,0.00029,-0.24691975167725336,-0.16872728441440699
146,0.000292,0.01724942943003534,0.08567299987923004
147,0.000294,-0.1920720861026681,-0.05323084675467277
148,0.000296,-0.10570885726140905,0.23553142069575125
149,0.000298,0.1472364720087347,-0.18354422702355874
150,0.0003,0.013928941382368606,-0.022464440458031823
151,0.00030199999999999997,-0.03163716549798218,-0.009775725476881547
152,0.00030399999999999996,-0.03504126073623884,0.16540291308792038
153,0.000306,0.05005443049473425,-0.1306084931829957
154,0.000308,0.2018452026674166,-0.18024903286577215
155,0.00031,-0.07635078470949251,-0.015596206125244635
156,0.000312,-0.07049065295599961,0.05615303108556828
157,0.000314,0.23899990239330748,0.18465978681831902
158,0.000316,-0.07557336486515365,-0.2036225292324082
159,0.000318,0.07966210401339718,0.05293001471826653
160,0.00031999999999999997,0.0,0.0625
161,0.00032199999999999997,0.011615246728669336,-0.14426151092965145
162,0.00032399999999999996,0.1380369019816505,0.021202503305247658
163,0.000326,0.10334389271838146,0.11026392534984546
164,0.000328,0.30379331455749037,0.09655594417348869
165,0.00033,0.011739644192151087,0.17206818672003002
166,0.000332,0.07104123639899276,0.04376897972494612
167,0.000334,-0.055545017598524066,-0.09824595594787741
168,0.000336,0.20423543456039805,0.02209708691207961
169,0.000338,0.005928292984065595,-0.032631944227344965
170,0.00033999999999999997,-0.07670546463234959,0.1848233159958678
171,0.00034199999999999996,0.14423406818113443,-0.06729084134646474
172,0.00034399999999999996,-0.1439289973904222,-0.16281200864549117
173,0.000346,-0.11290904650013925,-0.0010929363163409977
174,0.000348,0.0031748013858950014,-0.11273962321332204
175,0.00035,-0.1360555851112719,0.10647213647989753
176,0.000352,-0.21875,0.09375
177,0.000354,0.1364144246110594,-0.050258720606343746
178,0.000356,-0.06725015130258159,-0.16646871622483062
179,0.000358,-0.1832712066351977,-0.11149562298733105
180,0.00035999999999999997,-0.12805618016878445,0.0692741484788981
181,0.00036199999999999996,-0.08758171965597292,0.1303647561106151
182,0.00036399999999999996,0.024281845336240164,-0.06510239896808301
183,0.000366,-0.038519724775505526,-0.0699222619692823
184,0.000368,0.20423543456039805,0.04040291308792039
185,0.00037,-0.21139972620687417,-0.2065572934070779
186,0.000372,0.039329254158826876,0.0007838264359579829
187,0.000374,0.1164744997378111,0.013943384212411782
188,0.000376,-0.1613037513486935,-0.10898796713471728
189,0.00037799999999999997,0.28163677062779513,-0.05590076529358219
190,0.00037999999999999997,-0.20397990117048231,0.01995358822428797
191,0.00038199999999999996,-0.12865447340486597,-6.741431919013441e-05
192,0.000384,-0.25,0.125
193,0.000386,-0.11290832269728071,-0.24233348801321797
194,0.000388,-0.1723240340694905,-0.19236731025490722
195,0.00039,0.1310867903277893,-0.02623045040717166
196,0.000392,0.13056590221162415,0.07263822965067056
197,0.000394,0.0005678382450583289,-0.17945508026504506
198,0.000396,0.016884735420622958,-0.0043323351188314894
199,0.00039799999999999997,-0.030192394422865445,-0.08108101798789144
200,0.00039999999999999996,-0.016735434560398055,-0.02209708691207961
201,0.00040199999999999996,-0.12281855500252932,-0.04655455486726449
202,0.000404,-0.018503017630220157,-0.05699832374143468
203,0.000406,0.04520750865257174,0.359221079925114
204,0.000408,0.06312317121458141,0.030229487173013492
205,0.00041,-0.011849902148037113,-0.29841791547706115
206,0.000412,0.17369386618144828,0.029963163911980922
207,0.000414,-0.11480447496950512,0.033294814698464244
208,0.000416,0.09375,-0.15625
209,0.00041799999999999997,-0.22141310237517403,-0.1730574298296091
210,0.00041999999999999996,0.013148935742103171,-0.05253151977046516
211,0.00042199999999999996,-0.27818809328779415,0.0887539017773833
212,0.000424,-0.0563030366003301,0.011531677696942674
213,0.000426,0.07921550346976416,0.014954632386220072
214,0.000428,-0.023819469507537445,-0.01094589798971319
215,0.00043,-0.15770547502710341,0.024637111562778036
216,0.000432,-0.016735434560398055,0.08459708691207961
217,0.000434,-0.08897164863520982,0.04210155128723597
218,0.00043599999999999997,0.1442675757520613,0.011556224254564273
219,0.00043799999999999997,0.024665930898577527,-0.013611985930513295
220,0.00043999999999999996,-0.007890422475465717,0.24157048860719496
221,0.00044199999999999996,-0.05726569763734567,0.07103251272843793
222,0.000444,-0.06127711404517937,-0.1505654765712653
223,0.000446,0.05792375471636772,-0.26864080311017235
224,0.000448,0.0,0.0625
225,0.00045,0.011615246728669336,-0.14426151092965145
226,0.000452,0.1380369019816505,0.021202503305247658
227,0.000454,0.10334389271838146,0.11026392534984546
228,0.00045599999999999997,0.30379331455749037,0.09655594417348869
229,0.00045799999999999997,0.011739644192151087,0.17206818672003002
230,0.00045999999999999996,0.07104123639899276,0.04376897972494612
231,0.00046199999999999995,-0.055545017598524066,-0.09824595594787741
232,0.000464,0.20423543456039805,0.02209708691207961
233,0.000466,0.005928292984065595,-0.032631944227344965
234,0.000468,-0.07670546463234959,0.1848233159958678
235,0.00047,0.14423406818113443,-0.06729084134646474
236,0.000472,-0.1439289973904222,-0.16281200864549117
237,0.000474,-0.11290904650013925,-0.0010929363163409977
238,0.00047599999999999997,0.0031748013858950014,-0.11273962321332204
239,0.00047799999999999996,-0.1360555851112719,0.10647213647989753
240,0.00047999999999999996,-0.125,-0.125
241,0.00048199999999999995,0.0160280057304142,-0.09865167525348192
242,0.000484,0.035982850030983844,-0.06350160068940658
243,0.000486,-0.06575032273395573,-0.032710251135271755
244,0.000488,-0.10449235278430752,0.13738603682587544
245,0.00049,-0.12434642628478114,0.04127511211792373
246,0.0004919999999999999,-0.1119809741448777,0.029588237712259893
247,0.000494,-0.05397192965447897,-0.06212562932071643
248,0.000496,-0.06629126073623884,-0.24084708691207962
249,0.000498,-0.13056082036280908,-0.09233551974505518
250,0.0005,0.070791676223436,-0.022787874731075304
251,0.000502,-0.12777482583067593,-0.02627116766475652
252,0.000504,-0.11543895542855766,0.07152195565410299
253,0.0005059999999999999,-0.04521550559539755,-0.017833892506575345
254,0.000508,0.14232357198948886,0.045244979160311505
255,0.0005099999999999999,0.3934433294588511,-0.029638534876125583
256,0.000512,0.03125,0.09375
257,0.000514,-0.019508974358749626,-0.06055505741103498
258,0.000516,-0.09165979532745024,-0.21369500153687299
259,0.000518,-0.084161872690695,-0.007609894581862953
260,0.00052,-0.13850231082244302,0.08618652660846675
261,0.000522,0.009770274489149938,0.044796659615047446
262,0.0005239999999999999,-0.15115819501480796,-0.2932790954543525
263,0.000526,-0.04268930945635174,0.08086200008588336
264,0.0005279999999999999,0.16540291308792038,-0.20423543456039805
265,0.00053,-0.07829612980631753,0.09553908548522214
266,0.000532,0.054203978996346144,0.04292651844652371
267,0.000534,0.1077416650501923,0.0913945950640653
268,0.000536,0.04078410651703358,-0.04059890473803543
269,0.000538,-0.04399502867327637,-0.11020048423770298
270,0.00054,-0.09548756305553877,0.07104345334819846
271,0.000542,0.1945128101415859,-0.031561964156821165
272,0.000544,0.0625,0.0
273,0.0005459999999999999,-0.09792480848860004,-0.037103932444315736
274,0.000548,-0.10409473837796118,-0.07383845000111566
275,0.0005499999999999999,0.00959826196815785,-0.0999818429773642
276,0.000552,-0.012925125743214798,0.0318081369982838
277,0.000554,-0.11178364257348507,0.011840210148570965
278,0.000556,0.16608218970535613,-0.0374326740523724
279,0.000558,0.10014239935902644,-0.027380118716150217
280,0.00056,0.06629126073623884,-0.19665291308792038
281,0.000562,0.23371611918948926,-0.04076552867604537
282,0.0005639999999999999,-0.0843399731812322,0.06895268168073487
283,0.000566,-0.044025722299149826,-0.018239306144873853
284,0.0005679999999999999,-0.10553191369223845,-0.11571612947826221
285,0.00057,0.12375739652572834,-0.07213953095943423
286,0.000572,-0.04711508972691909,-0.10055444098806388
287,0.000574,-0.28085233098695617,-0.17755981203660542
288,0.000576,0.15625,-0.09375
289,0.000578,-0.19642965192870074,0.20582572354492176
290,0.00058,0.07138333602610912,-0.039129990717560126
291,0.0005819999999999999,0.12049984998385446,-0.26350332347895905
292,0.000584,-0.24408021065003466,-0.005380700432625979
293,0.0005859999999999999,-0.1391251471947946,0.07492344716409409
294,0.000588,0.18544532710264797,-0.08904151115049039
295,0.0005899999999999999,-0.28228647242165367,-0.0965421685763783
296,0.000592,0.20959708691207962,0.016735434560398055
297,0.000594,-0.22702373997472644,0.2780469044997893
298,0.000596,0.04773266560976851,0.05107371754877208
299,0.000598,0.08387296655227187,0.106921190919023
300,0.0006,0.18018676260376254,0.08479307856219465
301,0.000602,-0.16906192069314357,0.27733847865807637
302,0.0006039999999999999,-0.08810926685534942,0.12443105142450926
303,0.000606,-0.028298496440022927,0.09394622759691376
304,0.0006079999999999999,-0.125,-0.125
305,0.00061,0.0160280057304142,-0.09865167525348192
306,0.000612,0.035982850030983844,-0.06350160068940658
307,0.000614,-0.06575032273395573,-0.032710251135271755
308,0.000616,-0.10449235278430752,0.13738603682587544
309,0.000618,-0.12434642628478114,0.04127511211792373
310,0.00062,-0.1119809741448777,0.029588237712259893
311,0.0006219999999999999,-0.05397192965447897,-0.06212562932071643
312,0.000624,-0.06629126073623884,-0.24084708691207962
313,0.0006259999999999999,-0.13056082036280908,-0.09233551974505518
314,0.000628,0.070791676223436,-0.022787874731075304
315,0.0006299999999999999,-0.12777482583067593,-0.02627116766475652
316,0.000632,-0.11543895542855766,0.07152195565410299
317,0.000634,-0.04521550559539755,-0.017833892506575345
318,0.000636,0.14232357198948886,0.045244979160311505
319,0.000638,0.3934433294588511,-0.029638534876125583
320,0.0006399999999999999,-0.28125,-0.03125
321,0.000642,-0.0650319543445641,0.04188279075548809
322,0.0006439999999999999,-0.07275683679948691,-0.15153793293278328
323,0.000646,0.14572814936598733,-0.3064280136523344
324,0.0006479999999999999,0.10309890473803542,-0.04357100260957783
325,0.00065,-0.09005442309096821,0.17201262675862805
326,0.000652,-0.06996251004477141,-0.09639512708151986
327,0.000654,-0.05100759730004149,0.25192905593315823
328,0.000656,0.009152913087920388,0.11048543456039805
329,0.000658,0.10586546864099021,-0.14631949921276977
330,0.00066,-0.048821445232739374,-0.12978178549677244
331,0.0006619999999999999,0.21762969050178543,-0.16255791828035862
332,0.000664,0.1407501179976479,-0.061337739868079236
333,0.0006659999999999999,-0.18404498096381997,0.1459767614527625
334,0.000668,0.03437999667369396,0.038463976750475734
335,0.00067,0.20315599063073225,-0.044393756559061685
336,0.000672,-0.125,0.0625
337,0.000674,-0.11369572218108262,0.06291976707194002
338,0.000676,-0.09713647487836644,0.11719366030677453
339,0.000678,-0.24366889660278165,0.0978141278998513
340,0.0006799999999999999,-0.009021955654102978,-0.17960957752453433
341,0.000682,0.037700708730961936,0.04852078111755855
342,0.0006839999999999999,0.022335851701337395,-0.0031983820308232325
343,0.000686,-0.07910208307725103,0.059487146659248744
344,0.0006879999999999999,-0.06092960838455727,-0.15467960838455727
345,0.00069,0.12253780368060811,-0.09802588748742096
346,0.000692,-0.10918670062186865,0.14199051120300504
347,0.000694,0.2356018451902986,-0.07230403467332061
348,0.000696,-0.032662496127216556,0.13599258877960335
349,0.0006979999999999999,0.13473820294556008,-0.04285800017974792
350,0.0007,-0.09079518781730085,-0.10707231302009065
351,0.0007019999999999999,-0.08127372982364382,0.24961996467351258
352,0.000704,0.15625,-0.03125
353,0.0007059999999999999,-0.09500408283155257,0.2011605300079277
354,0.000708,0.039324063840579626,0.0076396624956445724
355,0.00071,0.06942031401943788,-0.020382804040003782
356,0.000712,-0.022293078562194632,-0.25062317121458144
357,0.000714,0.25039417034038614,-0.07282695462977556
358,0.000716,-0.10326490230109484,-0.043007529005209086
359,0.000718,-0.11514876251729302,0.016111519485717915
360,0.0007199999999999999,0.05334708691207961,-0.11048543456039805
361,0.000722,0.15883022430687008,0.1712146827280142
362,0.0007239999999999999,-0.18175645459485226,0.09556504593740511
363,0.000726,0.1965055514239466,0.14504388737862192
364,0.0007279999999999999,0.11683240347482979,-0.07124478160439844
365,0.00073,0.10707523225720209,-0.009086152996964747
366,0.000732,-0.10613314024214829,-0.028556935014156543
367,0.000734,0.14227291580866147,0.06789066436691785
368,0.000736,0.0,0.0
369,0.0007379999999999999,0.004441505619830581,-0.017642717225808728
370,0.00074,-0.11943075216272628,0.2767046101303642
371,0.0007419999999999999,0.03167773286789702,0.24486950701412455
372,0.000744,0.1782161294782622,-0.026196248651306445
373,0.0007459999999999999,-0.04501911040738205,0.04494305927186359
374,0.000748,0.15089156064452885,0.14260103811755218
375,0.00075,-0.0655094811028708,0.13756934382805902
376,0.000752,0.24842960838455727,0.15467960838455727
377,0.000754,0.1320567571089003,0.03481033336262947
378,0.0007559999999999999,0.08976460044946029,0.14222622835636228
379,0.000758,-0.04934099617329746,-0.02960814223985421
380,0.0007599999999999999,0.02507997465473888,-0.003410067307125661
381,0.000762,0.03921020018806001,-0.03668212079432448
382,0.0007639999999999999,0.1625483313857552,0.09716527128377148
383,0.000766,-0.05694064321156729,-0.13466054779427897
384,0.000768,-0.28125,-0.03125
385,0.00077,-0.0650319543445641,0.04188279075548809
386,0.000772,-0.07275683679948691,-0.15153793293278328
387,0.000774,0.14572814936598733,-0.3064280136523344
388,0.000776,0.10309890473803542,-0.04357100260957783
389,0.0007779999999999999,-0.09005442309096821,0.17201262675862805
390,0.00078,-0.06996251004477141,-0.09639512708151986
391,0.0007819999999999999,-0.05100759730004149,0.25192905593315823
392,0.000784,0.009152913087920388,0.11048543456039805
393,0.0007859999999999999,0.10586546864099021,-0.14631949921276977
394,0.000788,-0.048821445232739374,-0.12978178549677244
395,0.00079,0.21762969050178543,-0.16255791828035862
396,0.000792,0.1407501179976479,-0.061337739868079236
397,0.000794,-0.18404498096381997,0.1459767614527625
398,0.0007959999999999999,0.03437999667369396,0.038463976750475734
399,0.000798,0.20315599063073225,-0.044393756559061685
400,0.0007999999999999999,-0.03125,-0.125
401,0.000802,0.16367252813768163,-0.12124709000662276
402,0.0008039999999999999,0.07147880089619377,0.10475177390807357
403,0.000806,0.013116569029800837,-0.07387606933964806
404,0.000808,0.012562980395046025,0.05694235599820342
405,0.00081,0.24906109679063018,-0.08287936658539358
406,0.000812,0.1031744892733835,-0.16360375007492894
407,0.0008139999999999999,-0.19848003876161674,-0.256002052436431
408,0.000816,-0.016735434560398055,0.045764565439601945
409,0.0008179999999999999,-0.0475719577122815,-0.12349714487067433
410,0.00082,0.05077821074838591,0.11318006078869501
411,0.0008219999999999999,0.14920913596855268,0.05987175982588132
412,0.000824,0.017897694692318836,-0.09533943969638714
413,0.0008259999999999999,0.032039180792388315,-0.07288531962108907
414,0.000828,-0.0189829339513343,-0.06431024708508087
415,0.00083,0.01773536832537633,0.20598715280137891
416,0.000832,-0.125,-0.15625
417,0.000834,0.09040359921238195,-0.12084766752995252
418,0.0008359999999999999,0.14140776463102073,0.24917758284952674
419,0.000838,0.04730718818985011,-0.09480561372262844
420,0.0008399999999999999,0.12459186851647805,0.036480694917864126
421,0.000842,-0.0961767163957373,0.16490491268155194
422,0.0008439999999999999,0.1483965413053148,0.03489365554737163
423,0.000846,0.03595923301451831,0.07141042788445431
424,0.000848,0.009152913087920388,0.02745873926376116
425,0.00085,0.10351725246054552,0.07192326668792329
426,0.000852,0.03525890084578802,-0.003412034782005871
427,0.0008539999999999999,-0.0791203386746283,-0.08678932890646004
428,0.000856,-0.005742845780794759,-0.19073312373795506
429,0.0008579999999999999,-0.19697128345428266,0.01081732899565431
430,0.00086,-0.1305125385830221,-0.07863260197379718
431,0.0008619999999999999,-0.08481818432023804,0.03521436544258079
432,0.000864,0.09375,0.1875
433,0.0008659999999999999,-0.24581338013517207,-0.05696867584324606
434,0.000868,-0.1140943248950827,-0.0848672979069625
435,0.00087,-0.06970657791102462,-0.19523512834329876
436,0.0008719999999999999,-0.12683967569168292,0.18233433929843346
437,0.000874,0.19937760437584576,-0.2307472683533553
438,0.0008759999999999999,-0.2031405007539978,-0.0872506090540038
439,0.000878,0.05354447755125301,-0.006531224356815024
440,0.0008799999999999999,0.20423543456039805,0.26673543456039805
441,0.000882,0.14233077164820113,0.01750309831845777
442,0.0008839999999999999,0.09702322977786461,0.09712137973755551
443,0.000886,-0.039744856172657925,0.08064183605894883
444,0.000888,0.007990652955999624,-0.003772212655294406
445,0.00089,0.06005603702566011,-0.02132267221593078
446,0.000892,-0.053886483613687614,0.017329177168377397
447,0.0008939999999999999,-0.01666515279434652,0.04538007052128877
448,0.000896,-0.1875,-0.15625
449,0.0008979999999999999,0.13353482166415168,0.08961635198250356
450,0.0009,0.11459610701618667,0.06932628879768067
451,0.0009019999999999999,-0.12694095600258098,0.25571438028461846
452,0.000904,0.11468482678015884,-0.15075739021450102
453,0.000906,0.26493167505103776,-0.3051515669550323
454,0.000908,-0.08504218217638204,-0.12242764406675731
455,0.00091,0.3128496174080747,0.0007058843836521486
456,0.0009119999999999999,0.05334708691207961,0.16004126073623884
457,0.000914,-0.016850330572145182,-0.07970544344175207
458,0.0009159999999999999,-0.14644868902035696,-0.04527775339256308
459,0.000918,-0.0708968597239487,-0.12229853115405012
460,0.0009199999999999999,-0.1451455018675237,-0.08515522391036343
461,0.000922,0.16445910111109474,-0.13951274324304203
462,0.0009239999999999999,-0.010006391500274436,-0.03599798046118091
463,0.000926,0.05665137487361584,0.0806120710565279
464,0.000928,-0.03125,-0.125
465,0.0009299999999999999,0.16367252813768163,-0.12124709000662276
466,0.000932,0.07147880089619377,0.10475177390807357
467,0.0009339999999999999,0.013116569029800837,-0.07387606933964806
468,0.000936,0.012562980395046025,0.05694235599820342
469,0.0009379999999999999,0.24906109679063018,-0.08287936658539358
470,0.00094,0.1031744892733835,-0.16360375007492894
471,0.0009419999999999999,-0.19848003876161674,-0.256002052436431
472,0.000944,-0.016735434560398055,0.045764565439601945
473,0.000946,-0.0475719577122815,-0.12349714487067433
474,0.000948,0.05077821074838591,0.11318006078869501
475,0.00095,0.14920913596855268,0.05987175982588132
476,0.0009519999999999999,0.017897694692318836,-0.09533943969638714
477,0.000954,0.032039180792388315,-0.07288531962108907
478,0.0009559999999999999,-0.0189829339513343,-0.06431024708508087
479,0.000958,0.01773536832537633,0.20598715280137891
480,0.0009599999999999999,-0.0625,0.0
481,0.000962,0.009694633241996646,-0.11016262990446296
482,0.0009639999999999999,0.0267430427732108,0.09611766095345653
483,0.000966,0.015114268296054167,0.0906019343019738
484,0.000968,0.0515724454366943,-0.1480824034748298
485,0.0009699999999999999,0.03385152136858032,-0.10771032639156132
486,0.000972,-0.2483324544718711,-0.13733736008573383
487,0.0009739999999999999,-0.13246895818088847,-0.12982702472785537
488,0.000976,-0.05334708691207961,0.12879126073623884
489,0.000978,0.03556302369092677,-0.07727655490393204
490,0.00098,0.03253118480132548,-0.04337263787526281
491,0.000982,0.12968769667077268,-0.1348618009012943
492,0.0009839999999999998,-0.13462607878773997,0.07381953786353576
493,0.000986,0.008107565067444512,-0.18169949360757445
494,0.000988,-0.07186660733503127,-0.057716995115486905
495,0.00099,0.08708768434686222,0.1130614911760299
496,0.000992,-0.03125,0.15625
497,0.0009939999999999999,-0.013844614333277452,-0.0891722928769412
498,0.000996,0.11055743695596024,-0.18770277596769253
499,0.000998,-0.10793146799262988,0.07946114943603902
500,0.001,0.06166468895201167,0.001412496127216542
501,0.0010019999999999999,0.15837429315638143,-0.09131816952614091
502,0.001004,-0.19108597264356533,-0.018099771520656505
503,0.001006,-0.14975102702287652,0.11583810527617655
504,0.001008,-0.29262378220871654,-0.04040291308792039
505,0.00101,0.17303745369624768,-0.0947532264009337
506,0.0010119999999999999,-0.0025914905358212295,0.04981607906840079
507,0.001014,-0.03600513507228209,0.09297932728092102
508,0.001016,-0.16545715743310113,0.05382025261189918
509,0.001018,0.160494091764875,0.12694547024166175
510,0.0010199999999999999,0.019131887997180762,0.0717639389547533
511,0.001022,0.03895126449213761,0.0718393405421868
512,0.001024,0.1875,0.3125
513,0.001026,0.033446925420584674,-0.040953334336839786
514,0.001028,0.012693601832903845,-0.0009091786908867749
