sample_index,time_seconds,real,imag
62,0.000124,0.0,0.0
63,0.000126,0.0,0.0
64,0.000128,0.0,0.0
65,0.00013,-0.038321344924208314,0.22907880685419463
66,0.00013199999999999998,0.0,0.125
67,0.000134,0.17378831422341431,0.07728408066672116
68,0.000136,-0.1834159823493688,-0.21736381523012477
69,0.000138,0.10653859929789528,0.16492391127317668
70,0.00014,0.1863025436038429,-0.06573312373795503
71,0.00014199999999999998,-0.03843140131826213,0.18084901717215282
72,0.000144,-0.02969130296280615,-0.3242838893103351
73,0.000146,0.15791199918807458,-0.16361106932091904
74,0.000148,0.09754126073623884,0.08459708691207961
75,0.00015,0.1499534910539871,-0.033810773347051466
76,0.00015199999999999998,0.16871922174168516,-0.09613301825572926
77,0.000154,-0.003239058595102859,-0.0794184574079374
78,0.000156,-0.09137123539097772,0.07385473412777208
79,0.000158,0.1287514353347311,0.015256021808941853
80,0.00015999999999999999,0.002374014704482813,0.09655556896606406
81,0.00016199999999999998,-0.11640829856498303,-0.04576934902747651
82,0.000164,0.03125,0.15625
83,0.000166,-0.17297622212911612,0.09896793598520265
84,0.000168,-0.017076046779558693,0.10889715278160787
85,0.00016999999999999999,-0.059902546150198466,0.0708657695446667
86,0.00017199999999999998,-0.11614330904272858,0.029660560303612846
87,0.000174,0.05010179120429652,0.0032309146538184175
88,0.000176,-0.034831670049073685,0.07480996305219013
89,0.000178,0.08308278529442086,0.1981222436858913
90,0.00017999999999999998,-0.009152913087920388,0.11048543456039805
91,0.00018199999999999998,-0.05492404911427105,-0.056992073459015045
92,0.000184,0.09325414519024974,-0.2351275390600127
93,0.000186,-0.05065739330175775,0.058905738191227804
94,0.000188,-0.07445885726140905,-0.10992729756211428
95,0.00018999999999999998,0.19018282732615746,0.04321985042764526
96,0.000192,0.005046920923311035,0.26109262101805975
97,0.000194,0.032913857056985754,0.08886604991812996
98,0.000196,-0.1875,0.25
99,0.000198,0.06288141338708475,-0.2824542995387113
100,0.00019999999999999998,0.05512861426623303,-0.05694588259292338
101,0.000202,-0.012778015405717214,-0.07210047883939444
102,0.000204,0.027085804044475553,0.0398447760896366
103,0.000206,0.14483892829296474,-0.06604113443595075
104,0.000208,0.0488514882675797,0.027526638099377665
105,0.00020999999999999998,0.05078270416911456,0.11792827285929677
106,0.000212,-0.03504126073623884,0.04040291308792039
107,0.000214,0.04417844420125538,0.05337564945410766
108,0.000216,-0.12658765331373265,0.100628632606139
109,0.00021799999999999999,-0.22156802187123165,0.051972267996774256
110,0.00021999999999999998,-0.03362876460902228,0.16542196116886482
111,0.000222,-0.08502362774242066,-0.14130668085725645
112,0.000224,-0.09869877096362013,0.30669539510798477
113,0.000226,0.17188376347097695,0.008862352421744959
114,0.00022799999999999999,0.15625,0.09375
115,0.00022999999999999998,-0.19040222373924842,0.0019411180168313405
116,0.000232,-0.08318997573057928,-0.08458745495855972
117,0.000234,0.07040312712797656,0.03624282098277971
118,0.000236,0.15275496139441014,0.12122778734470559
119,0.00023799999999999998,-0.010770483048955292,-0.16810677442879185
120,0.00023999999999999998,-0.10932851525569985,0.11839389756549358
121,0.000242,0.0849312296062555,-0.006700612094225206
122,0.000244,-0.05334708691207961,-0.11048543456039805
123,0.00024599999999999996,0.06072413682025723,0.06846505751855192
124,0.000248,0.34316767697507145,-0.019368075290397024
125,0.00025,0.24442661360149923,-0.15816826703793016
126,0.000252,-0.050541142738590936,-0.004349397734522621
127,0.000254,0.047127225248125126,-0.2938779096371962
128,0.000256,-0.03372216466417374,-0.0607901944988348
129,0.000258,-0.038321344924208314,0.22907880685419463
130,0.00026,-0.04834295356143389,-0.23131731578127368
131,0.00026199999999999997,-0.09375,0.125
132,0.00026399999999999997,-0.09377526437213587,-0.31146381778086185
133,0.000266,-0.0813854277718716,-0.04648439051011349
134,0.000268,-0.0552914196167495,0.12426986750700038
135,0.00027,0.09437317121458139,0.2111098135198301
136,0.000272,0.0005707488049588455,-0.02433590554590628
137,0.000274,0.012760990752289245,0.14220798715749877
138,0.000276,0.056375234866574364,0.06228456574067423
139,0.000278,0.0015703916154427289,-0.08995873926376116
140,0.00028,0.0015613283414758622,-0.01810793802184503
141,0.00028199999999999997,-0.08143854614728582,-0.2505713945241922
142,0.00028399999999999996,0.18449100371517624,-0.20140512136824498
143,0.000286,0.17424792517285273,0.31443990617221684
144,0.000288,-0.09385356890111682,-0.014774281539033408
145,0.00029,0.0832526972247155,-0.3125530526841329
146,0.000292,-0.1362303640920712,0.12802494462061065
147,0.000294,0.125,-0.09375
148,0.000296,-0.21607685388493744,-0.06650779806951777
149,0.000298,-0.09795179254565542,-0.06509876354853789
150,0.0003,-0.017552961126070993,-0.1270349007879474
151,0.00030199999999999997,-0.1300537513486935,0.05078312052405917
152,0.00030399999999999996,-0.08653345261826248,0.11380865867064434
153,0.000306,-0.04836043459461689,0.00393852028708571
154,0.000308,-0.08161919196073267,0.12385229856567187
155,0.00031,0.009152913087920388,0.06092960838455727
156,0.000312,-0.12225987608899828,-0.03042886473316106
157,0.000314,-0.043198476735751445,0.1646650958078726
158,0.000316,-0.005296997204913955,-0.14577329062834363
159,0.000318,-0.13856734503874057,-0.22616636777442395
160,0.00031999999999999997,-0.046429107318439175,0.04099144847393683
161,0.00032199999999999997,-0.16705899084709197,0.1092615591873289
162,0.00032399999999999996,-0.15010524741412093,0.03277070551222738
163,0.000326,-0.03125,-0.25
164,0.000328,-0.09603649293626745,-0.02150980257296345
165,0.00033,-0.005032286750946496,-0.02805564915088509
166,0.000332,-0.026892626835113363,0.06456849420397913
167,0.000334,-0.1126789973904222,0.00986105560096602
168,0.000336,-0.19712740234285187,-0.024510343455641428
169,0.000338,-0.20157772570992466,-0.07045484358904446
170,0.00033999999999999997,0.11598831854128022,0.009640410054222084
171,0.00034199999999999996,0.3109296083845573,-0.22254126073623884
172,0.00034399999999999996,0.16308393323946518,0.05340506034431386
173,0.000346,-0.03880392463466958,-0.217704550774766
174,0.000348,-0.017964555638754598,0.09150320653962327
175,0.00035,0.02083459629962489,0.03153096294857924
176,0.000352,0.02654075426518085,0.13166853396064315
177,0.000354,0.1975232480742427,0.1393256403382666
178,0.000356,0.01532033429148593,0.06323915520548161
179,0.000358,0.125,-0.03125
180,0.00035999999999999997,-0.2591404776740718,-0.015547670444069506
181,0.00036199999999999996,0.05936950706847352,0.06641549850617331
182,0.00036399999999999996,0.09245449713497983,0.08077807455647115
183,0.000366,0.02335957752453434,-0.2717539896448553
184,0.000368,-0.013820571232075342,-0.11187308705732742
185,0.00037,-0.06459952574438454,-0.07569166385554002
186,0.000372,0.051837174032381333,-0.011718068620977296
187,0.000374,0.05334708691207961,-0.24842960838455727
188,0.000376,-0.05413299192116712,0.23338413598146793
189,0.00037799999999999997,0.03844094751770687,-0.12316584580555126
190,0.00037999999999999997,0.022829754868083207,-0.06368302531917477
191,0.00038199999999999996,0.06848482356626297,0.13019549865362784
192,0.000384,0.08742929463924283,0.06580167178932109
193,0.000386,-0.06194025915522937,0.06396585315853738
194,0.000388,-0.04834295356143389,-0.23131731578127368
195,0.00039,-0.03451870917768731,0.06720231934329374
196,0.000392,0.21875,0.125
197,0.000394,0.23662549737898056,0.10302547185819408
198,0.000396,-0.04109864554976135,0.02168227333852414
199,0.00039799999999999997,-0.05580740554223683,-0.16437631054399252
200,0.00039999999999999996,-0.03624950700351279,-0.01112354621342073
201,0.00040199999999999996,-0.008088698227401745,0.03402324152286293
202,0.000404,0.06806666877413492,-0.08544391599127688
203,0.000406,-0.24071398900213734,-0.13011880289197017
204,0.000408,0.15088834764831843,0.11205582617584078
205,0.00041,0.10094663457800082,0.17803000373781747
206,0.000412,-0.004211165662691446,0.020786482755473665
207,0.000414,-0.11896794937072055,0.04636254312401946
208,0.000416,-0.17920144604101235,-0.01476480143489774
209,0.00041799999999999997,-0.09786606003599452,-0.056844228087429796
210,0.00041999999999999996,-0.08993869465081383,0.20774886554018013
211,0.00042199999999999996,-0.09306386713244036,0.21841349631109458
212,0.000424,-0.28125,0.0
213,0.000426,0.008387358824839236,0.09522615732064653
214,0.000428,-0.2321521449956036,-0.052555766797871425
215,0.00043,0.12955249448014264,-0.2432228545210065
216,0.000432,-0.09390000551476185,0.15528373151819425
217,0.000434,-0.023777748670018098,-0.012751395370896992
218,0.00043599999999999997,-0.061847399693818375,-0.038624084481771806
219,0.00043799999999999997,0.09409765984896767,0.11095970348467415
220,0.00043999999999999996,-0.125,-0.10133252147247768
221,0.00044199999999999996,-0.11386405725943888,0.2554570303812971
222,0.000444,0.11983082961198747,-0.18621556423787555
223,0.000446,-0.15036348481892664,0.0993546762175593
224,0.000448,0.06886601699537613,0.11108955769403506
225,0.00045,0.17304514678489913,0.06329466766658699
226,0.000452,0.011357541999660867,0.22573839173054974
227,0.000454,-0.039131047739096404,-0.01471727018218328
228,0.00045599999999999997,-0.03125,-0.125
229,0.00045799999999999997,-0.060838805533554335,-0.12334821571699864
230,0.00045999999999999996,-0.11969674383487629,0.0552203827482048
231,0.00046199999999999995,0.09156939695227899,0.2502504370447767
232,0.000464,0.1947203761243089,-0.05895897525905692
233,0.000466,0.0014843730041371773,-0.0005750417111068558
234,0.000468,-0.1337455481669092,0.0862601789583208
235,0.00047,0.08400929707370117,-0.008061361920002251
236,0.000472,-0.025888347648318447,0.20044417382415922
237,0.000474,-0.054942203932440974,-0.03645312429447661
238,0.00047599999999999997,0.16950216939773882,-0.07337944101915445
239,0.00047799999999999996,-0.09662180867794581,-0.1096029879299926
240,0.00047999999999999996,-0.015881075431465302,0.03307062761073849
241,0.00048199999999999995,-0.07055370148017279,-0.10759472391160348
242,0.000484,-0.16652755282509624,0.01712517366972778
243,0.000486,0.013692278476226248,-0.05580147956602105
244,0.000488,-0.03125,-0.125
245,0.00049,0.10414631993928161,0.06355291122524782
246,0.0004919999999999999,0.09117083908360439,-0.14934688928885753
247,0.000494,0.10397576784718396,-0.2120774797946891
248,0.000496,-0.18957086360603426,0.03979878995428341
249,0.000498,0.2230315864115573,-0.14012301225577062
250,0.0005,0.17930297438322956,0.059254430921454146
251,0.000502,-0.03437162234753371,-0.08432321398561193
252,0.000504,-0.125,0.16383252147247768
253,0.0005059999999999999,0.029539256004331958,0.06806315608154599
254,0.000508,-0.23334513805039797,0.11380852250155633
255,0.0005099999999999999,-0.1533370108697757,-0.2702414141899484
256,0.000512,0.0012165044771015182,-0.004395383869875806
257,0.000514,0.05272510221299355,0.11701710155408403
258,0.000516,-0.05666798982038769,0.27794095965281607
259,0.000518,-0.03451870917768731,0.06720231934329374
260,0.00052,-0.1328322159580135,0.11913935719370686
261,0.000522,-0.21875,-0.125
262,0.0005239999999999999,0.011941268313562898,0.08756120415858612
263,0.000526,0.01106490918075205,-0.06996047847171313
264,0.0005279999999999999,0.07065886230999326,0.07262453328535642
265,0.00053,0.018128882606670164,-0.07025946504164826
266,0.000532,-0.016270499501611708,-0.27098924011296804
267,0.000534,0.24612513695480068,0.2442477947605678
268,0.000536,-0.1514856840047639,0.12813301834124274
269,0.000538,0.08838834764831845,-0.04955582617584078
270,0.00054,-0.05684862572026526,0.02573375817165706
271,0.000542,0.06788554539275515,0.009375569390349413
272,0.000544,0.103318619544075,0.1301780976080714
273,0.0005459999999999999,0.1045465971294883,-0.0898820261751245
274,0.000548,-0.03097101300261358,0.05159243951903401
275,0.0005499999999999999,0.34392685015119645,0.1208654149196614
276,0.000552,0.1141990807503532,-0.04915716667059675
277,0.000554,0.09375,-0.1875
278,0.000556,0.18784632189710015,0.018446287892027596
279,0.000558,0.19617748734986362,-0.07482027947966967
280,0.00056,0.011369871855276215,0.24044700137442596
281,0.000562,-0.056711168083852063,0.03167717956446636
282,0.0005639999999999999,-0.0803936149833496,-0.16240789171076608
283,0.000566,-0.009391632851472279,-0.08057965686198784
284,0.0005679999999999999,-0.010836302184078384,-0.14282428252927626
285,0.00057,-0.0625,0.07544417382415922
286,0.000572,0.09748906295820763,0.19098182319004503
287,0.000574,-0.038047041283304335,-0.009263890006968561
288,0.000576,-0.06828985812846614,-0.017563594069151714
289,0.000578,-0.13361382417058104,0.31159876573449186
290,0.00058,0.22406868907265864,0.1132754435902929
291,0.0005819999999999999,-0.03470574095207438,-0.03367008955167436
292,0.000584,-0.06078766535213718,-0.2413850293544754
293,0.0005859999999999999,0.03125,-0.125
294,0.000588,-0.005049374303948967,-0.013216097550079381
295,0.0005899999999999999,-0.21018066917493672,0.07921362204016744
296,0.000592,0.14403848648896556,0.06810518728936962
297,0.000594,0.051953638865807485,-0.03643470878251094
298,0.000596,-0.019609535861256435,-0.14375080229645926
299,0.000598,0.1484270316502029,-0.16061697633029393
300,0.0006,-0.19779903245875677,-0.08615052899440755
301,0.000602,-0.08838834764831845,-0.13794417382415922
302,0.0006039999999999999,0.17665508902633556,-0.1759186786394491
303,0.000606,0.15475594582401758,0.10135184295551683
304,0.0006079999999999999,-0.011552785190681772,0.09414498027621643
305,0.00061,0.09053592434298938,0.01979950470264686
306,0.000612,0.1525686356163572,0.1748714997280163
307,0.000614,-0.0030135212779686116,-0.24783604804516174
308,0.000616,-0.13396754708852093,-0.09376220411359007
309,0.000618,0.21875,0.0625
310,0.00062,-0.07702072634966807,0.035225120093060926
311,0.0006219999999999999,-0.048838422652315805,-0.059432864088784634
312,0.000624,-0.2626788730059166,-0.11601167900419665
313,0.0006259999999999999,-0.13837135338862558,-0.04998300574030716
314,0.000628,-0.07808458042992236,-0.06885103787504092
315,0.0006299999999999999,-0.010160535753531305,0.04872553372835084
316,0.000632,0.14673267099928064,-0.16432324976251428
317,0.000634,-0.0625,-0.012944173824159223
318,0.000636,0.09176367947531296,0.00796327798078865
319,0.000638,0.11718224536316846,-0.2264635223388977
320,0.0006399999999999999,-0.060087628576608626,0.05840555912981925
321,0.000642,0.06353130269810336,-0.11651624426201419
322,0.0006439999999999999,-0.07808477620689898,0.12948289386125414
323,0.000646,0.06879241207884654,-0.14113597261946217
324,0.0006479999999999999,-0.1328322159580135,0.11913935719370686
325,0.00065,-0.0569612951237564,0.10381576913327556
326,0.000652,0.1875,-0.0625
327,0.000654,-0.03862940001583932,-0.2463002688813185
328,0.000656,-0.04792809026496969,-0.15364844645910952
329,0.000658,0.2080845421528575,-0.12146289741970964
330,0.00066,0.12014224030142148,-0.17055242560619505
331,0.0006619999999999999,-0.11459233217084208,0.11097043183916533
332,0.000664,-0.09506947127948966,0.014370396102682939
333,0.0006659999999999999,-0.10749505428066235,0.2026187187804256
334,0.000668,0.22633252147247768,-0.012944173824159223
335,0.00067,0.14386053619671374,-0.020722096898769395
336,0.000672,0.03267570803031813,0.10997819898832281
337,0.000674,-0.12014864770655476,0.07954587947183799
338,0.000676,-0.13294466682064643,0.0559218431712169
339,0.000678,0.052977926263967814,-0.07343511734073001
340,0.0006799999999999999,0.06180199233721002,0.010135129700422936
341,0.000682,-0.12068766254077573,0.1439188568246385
342,0.0006839999999999999,0.0625,0.125
343,0.000686,-0.041257104153233436,0.18577690978175584
344,0.0006879999999999999,0.05892031541617962,0.013057530888524752
345,0.00069,-0.040707832892632606,0.13859456642707071
346,0.000692,-0.018798039956604756,0.01622328369746745
347,0.000694,0.017134082811326563,-0.06603600034507909
348,0.000696,0.057289115926667536,-0.1200024549561853
349,0.0006979999999999999,0.05296285236439621,0.025308021570552577
350,0.0007,0.012944173824159223,-0.20044417382415922
351,0.0007019999999999999,0.03225810601544399,-0.036615597895195015
352,0.000704,-0.008485717697683907,-0.11946836674323033
353,0.0007059999999999999,0.03305379648051328,0.011183033344856846
354,0.000708,0.1087650374301935,0.059563098392693956
355,0.00071,0.14003342530502605,-0.17352744558597732
356,0.000712,-0.28043826179729453,0.12735915284708937
357,0.000714,0.025168657308506023,0.024859611319583717
358,0.000716,-0.0625,-0.1875
359,0.000718,-0.04631511872236462,-0.07911472816554571
360,0.0007199999999999999,-0.07231438051698572,0.08917781333360919
361,0.000722,-0.0540268149208437,-0.19801658500223016
362,0.0007239999999999999,0.14816358587441927,-0.035253400569645765
363,0.000726,-0.14722168385598777,-0.060679466785927
364,0.0007279999999999999,0.0763012692749462,0.11830409764050108
365,0.00073,0.018333638119672355,0.028314477494581117
366,0.000732,-0.03883252147247768,0.07544417382415922
367,0.000734,-0.16357567323025346,-0.06839326079668281
368,0.000736,-0.07125799350750003,0.03615261944195106
369,0.0007379999999999999,-0.019067208269871315,-0.08580350997292167
370,0.00074,-0.3639145499484681,-0.011727669347057709
371,0.0007419999999999999,0.12546609122006203,0.044767163911597074
372,0.000744,0.09676084905429244,0.03452141995243897
373,0.0007459999999999999,-0.06819055773524635,0.080959153315776
374,0.000748,-0.0625,-0.125
375,0.00075,-0.09446923519983508,0.13963808726510837
376,0.000752,-0.06367784463422418,-0.12536359305966127
377,0.000754,-0.007380011211559512,-0.17266847459840465
378,0.0007559999999999999,0.37549221378076403,-0.31041745752162664
379,0.000758,-0.11128994991231839,0.01574503529184075
380,0.0007599999999999999,-0.16352091392212403,-0.18944873408363558
381,0.000762,0.006869421887866215,0.09731217274771452
382,0.0007639999999999999,-0.07544417382415922,-0.11205582617584078
383,0.000766,-0.04187211089063185,0.12573095559064723
384,0.000768,-0.07793199682513419,0.15011424360959333
385,0.00077,-0.2498078236319089,-0.358478793437047
386,0.000772,0.013094179338921041,-0.10375727221685314
387,0.000774,-0.2125075596612342,0.20219539901511024
388,0.000776,-0.0031245795942079213,0.004760992796685563
389,0.0007779999999999999,-0.0569612951237564,0.10381576913327556
390,0.00078,-0.09103003010742498,-0.03473018343037793
391,0.0007819999999999999,0.28125,-0.03125
392,0.000784,0.012218950742167592,0.15558399563111863
393,0.0007859999999999999,-0.020810201876275795,-0.06574789053975875
394,0.000788,0.28780196047613055,-0.1080395399343715
395,0.00079,0.07025946504164826,0.08234927973687475
396,0.000792,0.05361897895420065,0.055425951205259096
397,0.000794,0.046885922567207194,0.05099195622774473
398,0.0007959999999999999,-0.008686404544547277,0.06114210566318168
399,0.000798,-0.10669417382415922,-0.1142766952966369
400,0.0007999999999999999,0.24113811888625925,0.14747522233519794
401,0.000802,-0.09288082796145854,-0.2325031377404219
402,0.0008039999999999999,-0.045141871090994934,-0.01276930966170814
403,0.000806,-0.03840534190801128,-0.08796116808385207
404,0.000808,-0.25872382700141927,0.09586075171640157
405,0.00081,-0.11984533425232938,0.027636838719595345
406,0.000812,-0.07053660424209933,0.10921173975199763
407,0.0008139999999999999,0.09375,0.03125
408,0.000816,0.0787665241156914,-0.061945838462541813
409,0.0008179999999999999,-0.029665827296337627,-0.14950184427575572
410,0.00082,-0.03150847097815633,-0.09241719513623951
411,0.0008219999999999999,-0.03167717956446636,0.028248064176396318
412,0.000824,-0.10694578011228932,-0.17957378646661898
413,0.0008259999999999999,-0.22962525810952883,-0.05637078534918539
414,0.000828,0.029725995952686157,0.07348838922074144
415,0.00083,0.10669417382415922,0.21338834764831843
416,0.000832,-0.02403045741987983,0.09650250810125963
417,0.000834,-0.15620815368524096,-0.02831991311216659
418,0.0008359999999999999,0.029298124841738497,-0.06761317086857106
419,0.000838,0.1248230564308294,-0.013121117393329818
420,0.0008399999999999999,0.16754577542819218,-0.1321041936864556
421,0.000842,-0.06642662015211215,0.2875462132910628
422,0.0008439999999999999,0.07310695268161362,0.0801598015959114
423,0.000846,0.03125,-0.15625
424,0.000848,0.022027266967421542,-0.13360351625920536
425,0.00085,-0.12288760759979503,-0.10147565015890016
426,0.000852,0.08190945674257527,0.026192554519295072
427,0.0008539999999999999,0.03643470878251095,0.2118448940872845
428,0.000856,0.18254960467378775,2.7922928136921155e-05
429,0.0008579999999999999,-0.014177440304637468,-0.17881694848217783
430,0.00086,0.04260318008550128,0.17146791260829686
431,0.0008619999999999999,-0.018305826175840777,0.2392766952966369
432,0.000864,0.01414390652005136,0.09848280257154896
433,0.0008659999999999999,0.1734247392696645,-0.056933506865692735
434,0.000868,0.1922171312913944,0.2819199951574027
435,0.00087,-0.1200655272127848,-0.1696213533886256
436,0.0008719999999999999,0.053755946780830316,0.0847616547348527
437,0.000874,0.09163246634016936,0.14352796823006422
438,0.0008759999999999999,0.1521679279351847,-0.21277581199971654
439,0.000878,-0.15625,0.03125
440,0.0008799999999999999,0.3042488950352672,-0.11383995308282938
441,0.000882,0.1367519844207269,0.030113732622733057
442,0.0008839999999999999,0.011409178101723608,0.08810838089613267
443,0.000886,0.049983005740307146,0.17755776199944445
444,0.000888,-0.22883492785797216,0.22930582886058454
445,0.00089,-0.016471571801359317,0.04403073465866313
446,0.000892,-0.2309044083541879,0.0020360465899654373
447,0.0008939999999999999,0.018305826175840777,0.03661165235168155
448,0.000896,-0.04495981425370478,0.06134477916545136
449,0.0008979999999999999,-0.13772410527128345,-0.14563178993003723
450,0.0009,0.07756788120886271,0.13461828502805978
451,0.0009019999999999999,0.15864781268996672,0.020703638865807495
452,0.000904,0.03348083854139608,0.09629587070783976
453,0.000906,0.05802783571259057,-0.06854597729576697
454,0.000908,-0.09103003010742498,-0.03473018343037793
455,0.00091,-0.06809667750070428,-0.013401490839833642
456,0.0009119999999999999,-0.0625,0.0
457,0.000914,-0.2549555240314634,-0.007238246909241259
458,0.0009159999999999999,0.0019391397039650801,0.06485667573588039
459,0.000918,-0.034492193843144864,-0.07499771488284894
460,0.0009199999999999999,0.046291975484602274,-0.09867279391487613
461,0.000922,-0.19014862593840098,-0.06179912315929757
462,0.0009239999999999999,-0.10742122295960267,-0.13569545553048046
463,0.000926,-0.08274923120178301,-0.016310035375565822
464,0.000928,-0.1142766952966369,0.08080582617584078
465,0.0009299999999999999,0.1153556041557663,0.20861939215956982
466,0.000932,0.16398187128048733,-0.4663234432894937
467,0.0009339999999999999,-0.03917243112706627,0.2144654900843962
468,0.000936,-0.11030023278139989,-0.1096961096477629
469,0.0009379999999999999,-0.091757678569914,-0.13435932440558224
470,0.00094,-0.12732492310369992,-0.030950609387842363
471,0.0009419999999999999,0.12296289477972161,0.09121310617419559
472,0.000944,-0.125,-0.0625
473,0.000946,0.04873075830725379,0.04084411065983256
474,0.000948,0.06276964399996907,-0.07164105977811781
475,0.00095,-0.04928093577673377,-0.07233866280176834
476,0.0009519999999999999,0.25643105121167376,-0.050374989040537166
477,0.000954,-0.02397085278245542,0.11637631954984434
478,0.0009559999999999999,-0.033996090428281694,0.08844406591722423
479,0.000958,-0.07895251258089586,0.13905158769797096
480,0.0009599999999999999,0.04419417382415922,-0.03661165235168155
481,0.000962,0.18223164588134538,-0.02270107273351725
482,0.0009639999999999999,0.1525137800883497,0.1595955696838467
483,0.000966,-0.02419240198013842,0.053173426126775135
484,0.000968,-0.11076260861010262,0.032793453561033956
485,0.0009699999999999999,0.052945134590463405,-0.01107708565654978
486,0.000972,0.04772001690265724,-0.08219240622288101
487,0.0009739999999999999,-0.26365616212706267,-0.033247318691872675
488,0.000976,0.0,-0.0625
489,0.000978,-0.12296374788659475,0.01768258455148915
490,0.00098,-0.09593937569926086,0.1306178290368273
491,0.000982,-0.1310776487566616,0.08468460554538008
492,0.0009839999999999998,-0.1788744969570799,0.24197862009071688
493,0.000986,-0.1314884373883377,-0.196711049962497
494,0.000988,-0.12466493416478659,0.05291899622913935
495,0.00099,0.05008332685505206,0.05724570272827748
496,0.000992,0.2392766952966369,0.16919417382415922
497,0.0009939999999999999,-0.039584648918453716,0.11103021194011375
498,0.000996,-0.02664182058996506,0.08400283668465092
499,0.000998,-0.006198672290764453,0.28903669487406125
500,0.001,0.15449440660555913,0.03961358817528525
501,0.0010019999999999999,0.019483834536233716,-0.22856814610303638
502,0.001004,-0.07821898820450604,-0.045097687569953825
503,0.001006,-0.0524338318459093,0.09723327223655387
504,0.001008,0.0625,0.125
505,0.00101,-0.08189930900560763,0.09839165307896403
506,0.0010119999999999999,-0.10893445094962861,0.016331597950365415
507,0.001014,0.29372406758876957,0.12223480761409772
508,0.001016,-0.12384852973919609,0.2820691628646964
509,0.001018,-0.11856439813958444,-0.07519576032736885
510,0.0010199999999999999,0.052693899904352526,-0.21905595426420157
511,0.001022,-0.053934501675055424,0.0014384807736373684
512,0.001024,-0.04419417382415922,-0.21338834764831843
513,0.001026,0.07986191679439086,0.0837014531426999
514,0.001028,0.1003112121660834,-0.16744000602395914
515,0.0010299999999999999,-0.0825330885176233,0.06051804873654374
516,0.001032,0.06656843478594338,0.1622890679114437
517,0.001034,0.05672432839535854,0.06100408417457682
518,0.001036,0.12121224205386716,0.12162905082899567
519,0.0010379999999999999,-0.06809667750070428,-0.013401490839833642
520,0.00104,0.07180437989293831,0.027359456191229932
521,0.001042,0.03125,-0.03125
522,0.001044,0.23416171127146174,-0.03452253547943493
523,0.001046,-0.08295254069982261,-0.1843940813527879
524,0.0010479999999999999,-0.0015070866689415319,-0.10340348564901322
525,0.00105,0.042781677696942695,-0.14417923338571798
526,0.001052,-0.032493404234568424,0.037449605011791946
527,0.001054,0.1956360493388776,0.039696404338258634
528,0.0010559999999999999,-0.04181491256348961,-0.21999001709489602
529,0.001058,-0.09754126073623884,-0.21717960838455727
530,0.00106,-0.01611021182672663,0.1525789966436891
531,0.001062,-0.01819987626809133,0.1783520358992178
532,0.001064,-0.11712606556046656,-0.10851709265808966
533,0.0010659999999999999,0.13341783252046602,-0.12641249612721653
534,0.001068,-0.14851363346949598,0.19823635854427665
535,0.00107,0.17242891939897415,-0.052048266451916084
536,0.001072,-0.12515505033655966,0.09959653717728423
537,0.0010739999999999999,-0.125,0.0625
538,0.001076,-0.08216144247962137,0.059347734764011534
539,0.001078,-0.031962896761878065,-0.0787609776276514
540,0.00108,0.03646597919002394,-0.05927119905886599
